date,close,high,low,open,volume,year,month,day,dayofweek,quarter,dayofyear,SMA_5,SMA_8,SMA_13,SMA_21,SMA_50,EMA_5,EMA_8,EMA_13,EMA_21,EMA_50,Stoch_%K,Stoch_%D,ADX,Close_lag1,close_lag2,Daily_Return,MACD,MACD_signal,MACD_hist,RSI,VWAP,BB_upper,BB_middle,BB_lower,OBV,PSAR,ATR,Tenkan-sen,Kijun-sen,Chikou Span,CCI
2024-02-20,3920.087646484375,3985.5903054124697,3900.004178795511,3970.12654342168,1193648,2024,2,20,1,1,51,3980.931884765625,3996.0396118164062,3977.290095402644,3885.0963541666665,3747.4519384765626,3971.9464767922236,3970.599428322435,3946.7431658516825,3899.2237220450793,3745.4136781611783,74.79183200310608,79.32388883781954,35.54657258626726,3991.231201171875,4015.059326171875,-0.017824964553947997,79.62714720282202,84.75270213767813,-5.125554934856112,55.40438269550442,3935.227376897452,4150.166531118491,3887.6066162109373,3625.046701303384,31479587.0,4059.7493364601305,77.34469790703628,3984.98259751286,3872.504973264775,3809.3125,26.84994371200401
2024-02-21,3882.011962890625,3951.89119090927,3871.411048123551,3902.922211469392,1885939,2024,2,21,2,1,52,3959.8076171875,3978.752166748047,3979.1753680889424,3887.3402041480654,3754.87318359375,3941.9683054916914,3950.913324893144,3937.49585114296,3897.659016667402,3750.7704736407645,58.925755819508225,71.76915293603453,33.56076194788446,3920.087646484375,3991.231201171875,-0.009712967419975183,68.11308906600698,81.4247795233439,-13.311690457336923,51.41711188108076,3901.771400641148,4149.274071910129,3894.086376953125,3638.8986819961206,29593648.0,4053.3595301535456,77.57252592674273,3970.68603217688,3872.504973264775,3777.26611328125,4.734734277881087
2024-02-22,3974.98974609375,3982.6242758305775,3862.074308087051,3862.074308087051,2982052,2024,2,22,3,1,53,3956.6759765625,3974.6673889160156,3987.6891150841348,3897.938918340774,3763.8403271484376,3952.9754523590445,3956.263640715501,3942.8521218502156,3904.689082978888,3759.5633862859795,51.25555330224228,61.65771370828552,32.19134896801738,3882.011962890625,3920.087646484375,0.023950926502012138,65.7329169457771,78.28640700783055,-12.553490062053442,59.14847465971873,3939.8961100037927,4152.771548112421,3906.0149536132812,3659.258359114141,32575700.0,4042.4426212317458,80.6915098780039,3958.8449827470026,3872.504973264775,3839.024169921875,23.010434635781277
2024-02-23,3940.949951171875,4016.7130391852897,3935.4061136809255,4016.7130391852897,2538072,2024,2,23,4,1,54,3941.8541015625,3962.826385498047,3981.412297175481,3907.6785249255954,3771.5613037109374,3948.9669519633217,3952.860598594695,3942.5803831818816,3907.985525541887,3766.676584908956,44.097689495108916,51.42633287228647,31.401838818939463,3974.98974609375,3882.011962890625,-0.008563492510974657,60.40359142253237,74.70984389077091,-14.30625246823854,55.6564246232859,3964.3563680126967,4147.035722620077,3917.77333984375,3688.510957067423,30037628.0,4028.01315618017,80.7361211436624,3958.8449827470026,3872.504973264775,3893.48828125,33.93290794808711
2024-02-26,3891.2998046875,3938.9070410654526,3873.501732790971,3925.291066108684,1379284,2024,2,26,0,1,57,3921.867822265625,3950.784698486328,3975.251427283654,3916.5126953125,3779.81013671875,3929.7445695380484,3939.180422170874,3935.254586254113,3906.4686418278516,3771.563769998311,36.04734669677257,43.80019649804126,29.518227144848215,3940.949951171875,3974.98974609375,-0.012598522462740513,51.57913847055215,70.08370280672716,-18.504564336175008,50.933025289127514,3901.2361928479745,4133.781561647662,3927.50146484375,3721.221368039838,28658344.0,4016.7130391852897,79.7739066622763,3948.12250444319,3872.504973264775,3870.09814453125,-21.026135143505456
2024-02-27,3991.81494140625,4010.8774023113297,3889.306191038556,3889.306191038556,2960475,2024,2,27,1,1,58,3936.21328125,3950.9305725097656,3973.029484675481,3930.564011346726,3788.6423193359374,3950.434693494116,3950.8769820009575,3943.334636990133,3914.2273963349785,3780.201070837838,38.13644061692255,39.42715893626801,28.739832104088862,3891.2998046875,3940.949951171875,0.025830735683143313,52.09589833507698,66.48614191239713,-14.390243577320149,58.594211772805764,3963.999511585379,4120.6436689135835,3942.2772216796875,3763.9107744457915,31618819.0,3862.074308087051,82.79759121409204,3948.12250444319,3872.504973264775,3863.581787109375,24.344376850808846
2024-02-28,4005.96630859375,4040.929905710048,3976.837655012501,3983.256710254891,1939225,2024,2,28,2,1,59,3961.004150390625,3949.7939453125,3971.926006610577,3945.310035342262,3794.0062060546875,3968.945231860661,3963.1190545771337,3952.2820186477925,3922.5672974494123,3789.054609573364,48.56140685656342,40.91506472341951,28.370426587532705,3991.81494140625,3891.2998046875,0.003545096001498216,53.035965715857856,63.79610667308928,-10.760140957231421,59.551754270902684,4007.9112897720993,4102.219332697949,3957.0116577148438,3811.8039827317393,33558044.0,3865.050369971537,81.4456510383178,3951.5021068985498,3872.504973264775,3838.294921875,65.51602241547961
2024-02-29,3982.770263671875,4024.590760669227,3953.058211921048,3986.5631905150553,3772719,2024,2,29,3,1,60,3962.56025390625,3948.736328125,3970.010798527644,3958.238257998512,3798.9410302734377,3973.5535757977327,3967.4859899315206,3956.6374822226617,3928.040294378727,3796.6513018909527,64.662562828211,50.45347010056565,27.59652013903287,4005.96630859375,3991.81494140625,-0.00579037444027275,51.317690527934246,61.30042344405827,-9.982732916124021,57.21606424234044,3986.8064120873833,4078.1247085188725,3968.7287109375,3859.332713356128,29785325.0,3872.0855514010773,80.72978175468346,3951.5021068985498,3872.504973264775,3875.349853515625,32.97821893252229
2024-03-01,3982.040771484375,4026.438482479131,3974.697822898346,3994.5383868724766,2043265,2024,3,1,4,1,61,3970.77841796875,3956.48046875,3965.8848595252402,3969.362618582589,3804.6938134765624,3976.382641026614,3970.720385832155,3960.266523545764,3932.9494286610584,3803.9214771691263,64.52110600834506,59.248358564373156,26.904901558151213,3982.770263671875,4005.96630859375,-0.0001831620051384597,49.328453433801315,58.90602944200688,-9.577576008205568,57.140162192731985,3994.3923589539504,4071.7730243274746,3974.9555786132814,3878.1381328990883,27742060.0,3878.8393255734363,78.6379919872612,3951.5021068985498,3872.504973264775,3891.640380859375,39.517604479475864
2024-03-04,3968.76513671875,4004.944682155846,3964.096754658917,3992.398627973585,1749271,2024,3,4,0,1,64,3986.271484375,3967.3246154785156,3964.4334622896636,3974.6607956659227,3810.881005859375,3973.8434729239925,3970.2858860291763,3961.480611141905,3936.2054021208482,3810.3859344063667,61.332902802290185,63.50552387961542,26.058465967403645,3982.040771484375,3982.770263671875,-0.003333877156831866,46.14876172992899,56.35457589959131,-10.205814169662318,55.69222596773631,3979.2688578445045,4062.7841703829454,3980.1782836914062,3897.572396999867,25992789.0,3885.322948778901,75.9131329464582,3951.5021068985498,3873.5505685514686,3833.091796875,-0.6007953687727584
2024-03-05,3902.046875,3952.523145986244,3870.827293559364,3950.5780066427474,2070859,2024,3,5,1,1,65,3968.31787109375,3958.206756591797,3957.6179950420674,3976.457740420387,3815.58958984375,3949.911273615995,3955.121661356026,3952.990077407347,3933.100081473498,3813.9804810963133,47.995312037273,57.94977361596941,24.58858075134758,3968.76513671875,3982.040771484375,-0.016810836474417945,37.809383970356976,52.64553751374444,-14.836153543387468,48.97545479919694,3908.4657715152025,4060.9885644984042,3974.1531982421875,3887.3178319859708,23921930.0,4040.929905710048,77.50015465282121,3951.5021068985498,3876.541227025742,3766.56787109375,-142.05498762663032
2024-03-06,3952.81494140625,3960.3036803464415,3849.86834727239,3884.491922362945,1744204,2024,3,6,2,1,66,3957.68759765625,3959.6898803710938,3952.8299654447114,3973.1370907738096,3820.6068408203123,3950.879162879414,3954.6090569227426,3952.9650579786194,3934.892341467384,3819.4249697359187,45.294128043513496,51.54078096102557,23.52195130535787,3902.046875,3968.76513671875,0.013010624431888607,34.8946815191066,49.09536631481688,-14.20068479571028,53.564734167748156,3920.995656341694,4060.5540438875846,3973.2243896484374,3885.89473540929,25666134.0,4037.527853467034,79.87185654468342,3945.3991264912192,3881.1367467478613,3756.064453125,-99.82801400428761
2024-03-07,3995.89990234375,4010.877380513649,3926.944569218317,3953.495769104749,2688905,2024,3,7,3,1,67,3960.313525390625,3972.764892578125,3953.1890963040864,3974.304175967262,3827.0366259765624,3965.886076034193,3963.784800349633,3959.0986071736384,3940.4384833652352,3826.345555328383,50.88737499345398,48.05893835808016,21.88292786575524,3952.81494140625,3902.046875,0.01089981736462775,35.650399485145954,46.4063729488827,-10.755973463736744,57.09188891397615,3977.9072840252393,4057.2625276226054,3971.984375,3886.7062223773946,28355039.0,4030.0214732192485,80.1641205077164,3945.3991264912192,3885.3185941924803,3721.245849609375,14.62820958605582
2024-03-11,4009.27294921875,4039.0821166722512,3976.8376535210296,3976.8376535210296,2304068,2024,3,11,0,1,71,3965.7599609375,3974.9471435546875,3960.049504206731,3973.7600213913693,3833.430859375,3980.3483670957125,3973.8932778761036,3966.2663703229405,3946.6961620791913,3833.5191786182013,71.24802332312747,55.80984212003165,20.773587227552735,3995.89990234375,3952.81494140625,0.003346692159920339,36.90300961397861,44.50570028190188,-7.6026906679232695,58.154357659101336,4008.397573137344,4055.5878365605713,3971.4324462890627,3887.277056017554,30659107.0,3849.86834727239,78.87515273430418,3945.3991264912192,3917.8755299866893,3758.593017578125,79.79648815792726
2024-03-12,4077.2548828125,4113.920946482576,4008.0077377245175,4009.2723631299496,4039801,2024,3,12,1,1,72,3987.45791015625,3983.8582153320312,3975.0681903545674,3976.471609933036,3841.4035205078126,4012.6505390013085,3996.862523417525,3982.121872107163,3958.5651366913103,3843.077441527782,81.99226714849054,68.042555155024,20.691785018408304,4009.27294921875,3995.89990234375,0.016956174961097803,42.88691242764844,44.18194271105119,-1.2950302834027525,63.1497037220751,4066.3945223398646,4069.83692734848,3974.9117919921873,3879.9866566358946,34698908.0,3853.6526226603874,80.81903493621287,3981.894646877483,3981.894646877483,3768.41552734375,182.85309622484235
2024-03-13,4035.191650390625,4124.668062016544,4018.560613686994,4089.655553119445,2837260,2024,3,13,2,1,73,4014.086865234375,3990.410888671875,3979.6991060697114,3977.7822614397323,3848.660771484375,4020.1642427977476,4005.380107189325,3989.703269004801,3965.531183391248,3850.611332071423,78.99484410493217,77.41171152551674,20.739051110167537,4077.2548828125,4009.27294921875,-0.010316557004859006,43.73094409783653,44.091742988408264,-0.3607988905717363,58.496629312843964,4059.473442031387,4069.750562917349,3974.8874755859374,3880.024388254526,31861648.0,3864.063355613275,82.6362814503667,3987.268204644467,3987.268204644467,3725.963134765625,158.34514526860397
2024-03-14,4092.1845703125,4109.10718896528,3973.919993872695,4039.5200133888384,2919608,2024,3,14,3,1,74,4041.960791015625,4004.1788635253906,3991.332538311298,3980.4730515252977,3856.7151708984375,4044.1710186359987,4024.6699878833642,4004.3434549059007,3977.045127656816,3860.0847923946026,80.57757565899148,80.52156230413807,20.02427518199914,4035.191650390625,4077.2548828125,0.014123968539724308,48.44030788906957,44.961455968540534,3.4788519205290385,62.52570226184447,4058.403917716825,4087.859765767418,3980.1150390625,3872.3703123575815,34781256.0,3879.6996379974707,86.41100233330009,3987.268204644467,3987.268204644467,3746.53271484375,136.001010898683
2024-03-15,4103.5146484375,4122.7228997396605,4062.4235791961696,4077.595761278169,3373143,2024,3,15,4,1,75,4063.483740234375,4021.0225524902344,4007.656757061298,3985.9912109375,3865.5363671875,4063.952228569833,4042.191023562061,4018.510768267558,3988.542356818696,3869.63106125903,82.64028803156386,80.7375692651625,19.539786743155812,4092.1845703125,4035.191650390625,0.0027687114132621815,52.48177797035987,46.46552036890441,6.0162576014554645,63.28869131659243,4096.22037579111,4106.194421344416,3985.7583740234377,3865.32232670246,38154399.0,3894.397743438615,84.53615803221061,3987.268204644467,3987.268204644467,3716.529296875,170.93314560316406
2024-03-18,4038.59521484375,4138.04045523334,4004.895773591427,4099.623956500932,1526904,2024,3,18,0,1,78,4069.348193359375,4038.091094970703,4011.2552396334136,3988.2744140625,3874.8297998046874,4055.499890661139,4041.3919549579923,4021.3799749213003,3993.0926166391555,3876.2571064976464,81.99082678659138,81.7362301590489,18.17765796525708,4103.5146484375,4092.1845703125,-0.01582044641133895,49.871330733461036,47.146682441815734,2.724648291645302,56.224869120501324,4060.5104812228387,4108.9431161651955,3986.935168457031,3864.9272207488666,36627495.0,3908.213962553291,88.02499831909714,3993.954401252865,3993.954401252865,3764.039306640625,106.77887901675847
2024-03-19,3868.201416015625,3946.687741302402,3857.794967981477,3940.1228959958985,8931209,2024,3,19,1,1,79,4027.5375,4027.514404296875,4000.657940204327,3981.281180245536,3881.1984326171873,3993.0670657793016,4002.905168526355,3999.4973236490614,3981.738871127925,3875.9411970669794,54.71837180250719,73.11649554022081,18.520985802184445,4038.59521484375,4103.5146484375,-0.042191353617675564,33.66510657315166,44.45036726808292,-10.78526069493126,42.74082202031659,3890.8947084331685,4113.2616986513085,3980.7836791992186,3848.3056597471286,27696286.0,4138.04045523334,94.68157109852434,3993.954401252865,3993.954401252865,3715.848388671875,-118.32773848690745
2024-03-20,3861.976806640625,3907.78493306345,3851.570358663032,3876.662703631386,1817913,2024,3,20,2,1,80,3992.89453125,4010.7740173339844,3991.3661358173076,3975.1262090773807,3886.0659521484376,3949.3703127330764,3971.58775477397,3979.8515355049994,3970.8514107199885,3875.3935739130047,25.35156244343271,54.02025367751043,18.898131606586876,3868.201416015625,4038.59521484375,-0.0016091740593517923,20.087724428200545,39.57783870010645,-19.490114271905902,42.3413380236214,3873.777366122369,4117.888386320592,3977.878137207031,3837.8678880934704,25878373.0,4138.04045523334,91.92247068515707,3994.805406948186,3993.954401252865,3757.32861328125,-129.39806467804573
2024-03-21,3863.970947265625,3898.4484974722936,3839.705379451114,3880.6019849960817,3829582,2024,3,21,3,1,81,3947.251806640625,3992.6112670898438,3982.2838416466348,3972.4539853050596,3892.127314453125,3920.9038575772593,3947.6729086610044,3963.2971657565176,3961.13500495141,3874.9456277699705,6.232441533779208,28.76745859323971,19.364763630987525,3861.976806640625,3868.201416015625,0.0005163523047500007,9.380331123146334,33.53833718471443,-24.158006061568095,42.52667037491855,3867.3749413963437,4119.652363300566,3976.9760864257814,3834.299809550996,29707955.0,4126.581651370528,89.54334275854556,3988.872917342227,3988.872917342227,3737.974365234375,-130.6440068631667
2024-03-22,3803.62255859375,3829.979291151296,3749.2560100020937,3790.103935402895,5852485,2024,3,22,4,1,82,3887.273388671875,3958.4072265625,3969.58056640625,3968.7211565290177,3896.7571142578126,3881.810091249423,3915.66171975717,3940.486507590408,3946.8156916461676,3872.1486446650206,8.773067597348964,13.452357191520298,20.59719065137656,3863.970947265625,3861.976806640625,-0.01561823044103916,-3.929667071142376,26.04473633354307,-29.974403404685447,38.494154870003726,3794.285953249046,4129.877082862072,3968.4077270507814,3806.9383712394915,23855470.0,4109.369075055363,91.34777486705505,3943.648232617717,3943.648232617717,3813.494384765625,-183.16689446908973
2024-03-26,3771.138916015625,3838.440690058343,3765.254821991244,3768.707491827349,3440925,2024,3,26,1,1,86,3833.78212890625,3925.400634765625,3959.510723407452,3959.0139741443454,3900.2890234375,3844.9196995048237,3883.545541147938,3916.2939945082967,3930.8450756797547,3868.1874788356326,9.248644081607194,8.08471773757846,21.59493688936323,3803.62255859375,3863.970947265625,-0.008540185593529204,-16.90423353077813,17.45494236067883,-34.35917589145696,36.488507875988866,3791.6114760217374,4142.718176000586,3959.9171752929688,3777.116174585352,20414545.0,4080.5600298511017,90.04616808964442,3943.648232617717,3943.648232617717,3869.806396484375,-153.17582387442656
2024-03-27,3735.54296875,3788.159085948257,3724.358416891616,3781.8373827239534,1968575,2024,3,27,2,1,87,3807.250439453125,3880.8204345703125,3942.7974947415864,3949.232689267113,3902.673369140625,3808.460789253216,3850.656080615063,3890.4724193999687,3913.0903386861405,3862.9857333420787,7.438642972043557,8.486784883666576,22.85683016134785,3771.138916015625,3803.62255859375,-0.0094390442936092,-29.71641405987839,8.020671076567389,-37.73708513644578,34.37491262027361,3749.353490529958,4157.800654158186,3952.1293334960938,3746.4580128340012,18445970.0,4054.0557082631813,88.16568375592935,3931.199436062478,3931.199436062478,3867.861083984375,-164.25619505489988
2024-03-28,3769.971923828125,3807.6103232125056,3735.153881557504,3744.490645526798,4311783,2024,3,28,3,1,88,3788.849462890625,3839.1275939941406,3925.418419471154,3943.4551711309523,3902.895283203125,3795.6311674448525,3832.7262679957435,3873.258062889706,3900.079573699048,3859.3381329689823,6.452809124402896,7.713365392684554,23.674370772406583,3735.54296875,3771.138916015625,0.009216586548767669,-36.66932929371205,-0.9173289974884993,-35.75200029622356,38.10913554425691,3770.912042866045,4160.422286447773,3941.0371826171877,3721.6520787866025,22757753.0,4021.0859791260245,87.04036888804112,3931.199436062478,3931.199436062478,3851.570556640625,-124.70926339065915
