date,Close
8/7/2020,74.89980316
8/10/2020,75.02480316
8/11/2020,75.09999847
8/12/2020,74.90000153
8/13/2020,74.77210236
8/14/2020,75.02999878
8/17/2020,74.90280151
8/18/2020,75
8/19/2020,74.79499817
8/20/2020,74.96679688
8/21/2020,74.99990082
8/24/2020,74.92179871
8/25/2020,74.40000153
8/26/2020,74.45249939
8/27/2020,74.24009705
8/28/2020,73.77449799
8/31/2020,73.12830353
9/1/2020,73.66999817
9/2/2020,73.26999664
9/3/2020,73.24849701
9/4/2020,73.44789886
9/7/2020,73.29029846
9/8/2020,73.65000153
9/9/2020,73.78679657
9/10/2020,73.55000305
9/11/2020,73.52729797
9/14/2020,73.47859955
9/15/2020,73.61499786
9/16/2020,73.80000305
9/17/2020,73.55069733
9/18/2020,73.58360291
9/21/2020,73.53479767
9/22/2020,73.57980347
9/23/2020,73.50299835
9/24/2020,73.77839661
9/25/2020,73.68240356
9/28/2020,73.69930267
9/29/2020,73.97499847
9/30/2020,73.84500122
10/1/2020,73.70500183
10/2/2020,73.21700287
10/5/2020,73.32240295
10/6/2020,73.10829926
10/7/2020,73.81500244
10/8/2020,73.54250336
10/9/2020,73.28050232
10/12/2020,73.01480103
10/13/2020,73.35079956
10/14/2020,73.62000275
10/15/2020,73.29620361
10/16/2020,73.3710022
10/19/2020,73.44380188
10/20/2020,73.57499695
10/21/2020,73.64749908
10/22/2020,73.6812973
10/23/2020,73.72000122
10/26/2020,73.82289886
10/27/2020,73.94850159
10/28/2020,73.80500031
10/29/2020,74.44000244
10/30/2020,74.26399994
11/2/2020,74.55049896
11/3/2020,74.45680237
11/4/2020,74.6556015
11/5/2020,74.37999725
11/6/2020,74.12000275
11/9/2020,73.97979736
11/10/2020,73.95320129
11/11/2020,74.28160095
11/12/2020,74.56999969
11/13/2020,74.86499786
11/16/2020,74.48770142
11/17/2020,74.41809845
11/18/2020,74.47969818
11/19/2020,74.41999817
11/20/2020,74.09960175
11/23/2020,74.16239929
11/24/2020,74.24490356
11/25/2020,73.96080017
11/26/2020,73.7798996
11/27/2020,74.04879761
11/30/2020,73.94090271
12/1/2020,74.02519989
12/2/2020,73.65499878
12/3/2020,73.66259766
12/4/2020,73.86489868
12/7/2020,73.79029846
12/8/2020,74.01999664
12/9/2020,73.72640228
12/10/2020,73.93499756
12/11/2020,73.72669983
12/14/2020,73.73799896
12/15/2020,73.86000061
12/16/2020,73.75980377
12/17/2020,73.61660004
12/18/2020,73.52980042
12/21/2020,73.60359955
12/22/2020,73.93530273
12/23/2020,74.26999664
12/24/2020,73.83979797
12/25/2020,73.55780029
12/28/2020,73.68900299
12/29/2020,73.54489899
12/30/2020,73.45359802
12/31/2020,73.13400269
1/1/2021,73.08920288
1/4/2021,73.09200287
1/5/2021,73.31999969
1/6/2021,73.37480164
1/7/2021,73.36000061
1/8/2021,73.44599915
1/11/2021,73.37339783
1/12/2021,73.5134964
1/13/2021,73.16500092
1/14/2021,73.16989899
1/15/2021,73.08760071
1/18/2021,73.15899658
1/19/2021,73.18869781
1/20/2021,73.19190216
1/21/2021,72.9108963
1/22/2021,72.95490265
1/25/2021,72.99590302
1/26/2021,72.97000122
1/27/2021,72.91999817
1/28/2021,73.03710175
1/29/2021,72.938797
2/1/2021,72.90660095
2/2/2021,73.11979675
2/3/2021,72.91629791
2/4/2021,72.85800171
2/5/2021,72.9457016
2/8/2021,72.78479767
2/9/2021,72.92990112
2/10/2021,72.85489655
2/11/2021,72.80729675
2/12/2021,72.70950317
2/15/2021,72.59480286
2/16/2021,72.63870239
2/17/2021,72.93499756
2/18/2021,72.79730225
2/19/2021,72.60540009
2/22/2021,72.5530014
2/23/2021,72.44400024
2/24/2021,72.3769989
2/25/2021,72.40000153
2/26/2021,73.15090179
3/1/2021,73.59590149
3/2/2021,73.30940247
3/3/2021,73.27749634
3/4/2021,72.88069916
3/5/2021,73.13179779
3/8/2021,73.13339996
3/9/2021,73.33000183
3/10/2021,72.77590179
3/11/2021,72.70600128
3/12/2021,72.63899994
3/15/2021,72.68299866
3/16/2021,72.51529694
3/17/2021,72.51560211
3/18/2021,72.29560089
3/19/2021,72.66880035
3/22/2021,72.40499878
3/23/2021,72.38050079
3/24/2021,72.61219788
3/25/2021,72.64559937
3/26/2021,72.6128006
3/29/2021,72.44719696
3/30/2021,72.74189758
3/31/2021,73.44529724
4/1/2021,73.20349884
4/2/2021,73.28730011
4/5/2021,73.37599945
4/6/2021,73.27950287
4/7/2021,73.48999786
4/8/2021,74.40149689
4/9/2021,74.54450226
4/12/2021,74.72949982
4/13/2021,74.99099731
4/14/2021,75.1815033
4/15/2021,75.02610016
4/16/2021,74.72740173
4/19/2021,74.5632019
4/20/2021,74.87819672
4/21/2021,75.44920349
4/22/2021,75.42949677
4/23/2021,75.09169769
4/26/2021,74.86810303
4/27/2021,74.81490326
4/28/2021,74.57499695
4/29/2021,74.3117981
4/30/2021,74.10579681
5/3/2021,74.09480286
5/4/2021,73.83750153
5/5/2021,73.77890015
5/6/2021,73.79940033
5/7/2021,73.61519623
5/10/2021,73.29029846
5/11/2021,73.5
5/12/2021,73.37509918
5/13/2021,73.68160248
5/14/2021,73.44490051
5/17/2021,73.27890015
5/18/2021,73.2696991
5/19/2021,73.12819672
5/20/2021,73.22290039
5/21/2021,73.02189636
5/24/2021,72.90979767
5/25/2021,72.83660126
5/26/2021,72.80490112
5/27/2021,72.67250061
5/28/2021,72.68299866
5/31/2021,72.39350128
6/1/2021,72.48719788
6/2/2021,72.85500336
6/3/2021,72.96510315
6/4/2021,73.04419708
6/7/2021,72.90969849
6/8/2021,72.80940247
6/9/2021,72.97530365
6/10/2021,72.98529816
6/11/2021,73.01229858
6/14/2021,73.2315979
6/15/2021,73.18080139
6/16/2021,73.34470367
6/17/2021,73.82409668
6/18/2021,74.25389862
6/21/2021,74.14389801
6/22/2021,74.1352005
6/23/2021,74.3321991
6/24/2021,74.24690247
6/25/2021,74.19029999
6/28/2021,74.21299744
6/29/2021,74.28540039
6/30/2021,74.28759766
7/1/2021,74.3710022
7/2/2021,74.54499817
7/5/2021,74.48179626
7/6/2021,74.31780243
7/7/2021,74.76290131
7/8/2021,74.82189941
7/9/2021,74.7213974
7/12/2021,74.4905014
7/13/2021,74.54170227
7/14/2021,74.65910339
7/15/2021,74.46910095
7/16/2021,74.53700256
7/19/2021,74.63179779
7/20/2021,74.99340057
7/21/2021,74.52700043
7/22/2021,74.44020081
7/23/2021,74.45200348
7/26/2021,74.44889832
7/27/2021,74.28949738
7/28/2021,74.50229645
7/29/2021,74.38999939
7/30/2021,74.2519989
8/2/2021,74.37909698
8/3/2021,74.33200073
8/4/2021,74.21440125
8/5/2021,74.18399811
8/6/2021,74.08200073
8/9/2021,74.49140167
8/10/2021,74.46620178
8/11/2021,74.4355011
8/12/2021,74.10299683
8/13/2021,74.26010132
8/16/2021,74.21679688
8/17/2021,74.13500214
8/18/2021,74.36450195
8/19/2021,74.26979828
8/20/2021,74.4292984
8/23/2021,74.30149841
8/24/2021,74.10590363
8/25/2021,74.14479828
8/26/2021,74.09999847
8/27/2021,74.15599823
8/30/2021,73.49659729
8/31/2021,73.41120148
9/1/2021,72.99669647
9/2/2021,72.98509979
9/3/2021,73.0542984
9/6/2021,72.99449921
9/7/2021,73.11000061
9/8/2021,73.39040375
9/9/2021,73.78900146
9/10/2021,73.53800201
9/13/2021,73.52429962
9/14/2021,73.540802
9/15/2021,73.65080261
9/16/2021,73.43800354
9/17/2021,73.56490326
9/20/2021,73.69609833
9/21/2021,73.65899658
9/22/2021,73.79270172
9/23/2021,73.87490082
9/24/2021,73.83999634
9/27/2021,73.81289673
9/28/2021,73.82530212
9/29/2021,74.16329956
9/30/2021,74.3219986
10/1/2021,74.25440216
10/4/2021,74.15209961
10/5/2021,74.57279968
10/6/2021,74.5632019
10/7/2021,74.76000214
10/8/2021,74.83000183
10/11/2021,75.30580139
10/12/2021,75.40260315
10/13/2021,75.48390198
10/14/2021,75.3062973
10/15/2021,74.99500275
10/18/2021,75.00589752
10/19/2021,75.23549652
10/20/2021,75.12010193
10/21/2021,74.80919647
10/22/2021,74.86540222
10/25/2021,74.99369812
10/26/2021,75.08989716
10/27/2021,74.88890076
10/28/2021,75.05000305
10/29/2021,74.79720306
11/1/2021,74.92829895
11/2/2021,74.82990265
11/3/2021,74.71199799
11/4/2021,74.4355011
11/5/2021,74.47810364
11/8/2021,74.19110107
11/9/2021,73.91850281
11/10/2021,74.17479706
11/11/2021,74.4048996
11/12/2021,74.32209778
11/15/2021,74.33999634
11/16/2021,74.43509674
11/17/2021,74.45860291
11/18/2021,74.25980377
11/19/2021,74.17440033
11/22/2021,74.30259705
11/23/2021,74.42980194
11/24/2021,74.4469986
11/25/2021,74.625
11/26/2021,74.50579834
11/29/2021,74.9815979
11/30/2021,75.05490112
12/1/2021,75.05090332
12/2/2021,75.01789856
12/3/2021,74.98349762
12/6/2021,75.23400116
12/7/2021,75.39129639
12/8/2021,75.40859985
12/9/2021,75.38330078
12/10/2021,75.59919739
12/13/2021,75.70999908
12/14/2021,75.82689667
12/15/2021,76.04720306
12/16/2021,76.21140289
12/17/2021,76.16750336
12/20/2021,76.0059967
12/21/2021,75.75869751
12/22/2021,75.68640137
12/23/2021,75.45850372
12/24/2021,75.06739807
12/27/2021,75.31500244
12/28/2021,74.9803009
12/29/2021,74.74500275
12/30/2021,74.57029724
12/31/2021,74.43119812
1/3/2022,74.51380157
1/4/2022,74.40329742
1/5/2022,74.53489685
1/6/2022,74.43009949
1/7/2022,74.41929626
1/10/2022,74.26999664
1/11/2022,74.05699921
1/12/2022,73.81529999
1/13/2022,73.79910278
1/14/2022,73.97229767
1/17/2022,74.3789978
1/18/2022,74.25509644
1/19/2022,74.61969757
1/20/2022,74.44920349
1/21/2022,74.45220184
1/24/2022,74.41320038
1/25/2022,74.64479828
1/26/2022,74.77999878
1/27/2022,74.89499664
1/28/2022,75.20929718
1/31/2022,75.03900146
2/1/2022,74.55580139
2/2/2022,74.74549866
2/3/2022,74.82240295
2/4/2022,74.64389801
2/7/2022,74.64219666
2/8/2022,74.65830231
2/9/2022,74.69519806
2/10/2022,74.80889893
2/11/2022,75.53839874
2/14/2022,75.34100342
2/15/2022,75.68540192
2/16/2022,75.17479706
2/17/2022,75.04199982
2/18/2022,75.06300354
2/21/2022,74.68240356
2/22/2022,74.51699829
2/23/2022,74.6230011
2/24/2022,74.63300323
2/25/2022,75.40830231
2/28/2022,75.06800079
3/1/2022,75.28479767
3/2/2022,75.80120087
3/3/2022,75.6309967
3/4/2022,75.89170074
3/7/2022,76.41799927
3/8/2022,77.08080292
3/9/2022,76.91449738
3/10/2022,76.13490295
3/11/2022,76.31030273
3/14/2022,76.75370026
3/15/2022,76.49009705
3/16/2022,76.26589966
3/17/2022,76.02420044
3/18/2022,75.9815979
3/21/2022,75.9464035
3/22/2022,76.30709839
3/23/2022,76.10189819
3/24/2022,76.55239868
3/25/2022,76.32350159
3/28/2022,76.27850342
3/29/2022,76.03410339
3/30/2022,75.66670227
3/31/2022,75.82779694
4/1/2022,75.90920258
4/4/2022,75.99479675
4/5/2022,75.47799683
4/6/2022,75.45069885
4/7/2022,75.94509888
4/8/2022,75.91320038
4/11/2022,75.91729736
4/12/2022,75.83699799
4/13/2022,76.14980316
4/14/2022,76.12169647
4/15/2022,76.30879974
4/18/2022,76.33139801
4/19/2022,76.28019714
4/20/2022,76.44539642
4/21/2022,76.27619934
4/22/2022,76.28520203
4/25/2022,76.46350098
4/26/2022,76.52780151
4/27/2022,76.7940979
4/28/2022,76.47219849
4/29/2022,76.58899689
5/2/2022,76.52310181
5/3/2022,76.52410126
5/4/2022,76.46730042
5/5/2022,76.00160217
5/6/2022,76.54180145
5/9/2022,76.95749664
5/10/2022,77.3655014
5/11/2022,77.27140045
5/12/2022,77.41840363
5/13/2022,77.44380188
5/16/2022,77.48629761
5/17/2022,77.80539703
5/18/2022,77.37239838
5/19/2022,77.81999969
5/20/2022,77.4210968
5/23/2022,77.81839752
5/24/2022,77.52680206
5/25/2022,77.47879791
5/26/2022,77.49729919
5/27/2022,77.63020325
5/30/2022,77.69200134
5/31/2022,77.52089691
6/1/2022,77.59899902
6/2/2022,77.58409882
6/3/2022,77.36049652
6/6/2022,77.69419861
6/7/2022,77.82099915
6/8/2022,77.67060089
6/9/2022,77.72429657
6/10/2022,77.8187027
6/13/2022,78.17759705
6/14/2022,78.16059875
6/15/2022,77.98549652
6/16/2022,77.90019989
6/17/2022,77.97769928
6/20/2022,77.96140289
6/21/2022,77.93399811
6/22/2022,78.13490295
6/23/2022,78.19309998
6/24/2022,78.14240265
6/27/2022,78.25229645
6/28/2022,78.44110107
6/29/2022,79.07319641
6/30/2022,78.89830017
7/1/2022,78.96299744
7/4/2022,78.95069885
7/5/2022,78.9394989
7/6/2022,79.36840057
7/7/2022,79.04389954
7/8/2022,79.22160339
7/11/2022,79.33139801
7/12/2022,79.47779846
7/13/2022,79.47640228
7/14/2022,79.80750275
7/15/2022,79.87830353
7/18/2022,79.72049713
7/19/2022,80.03029633
7/20/2022,79.85590363
7/21/2022,80.00340271
7/22/2022,79.77590179
7/25/2022,79.87680054
7/26/2022,79.72250366
7/27/2022,79.84120178
7/28/2022,79.84739685
7/29/2022,79.57150269
8/1/2022,79.19480133
8/2/2022,78.95570374
8/3/2022,78.60449982
8/4/2022,79.11830139
8/5/2022,79.1548996
8/8/2022,79.41059875
8/9/2022,79.60189819
8/10/2022,79.57839966
8/11/2022,79.09780121
8/12/2022,79.61399841
8/15/2022,79.62760162
8/16/2022,79.55290222
8/17/2022,79.14600372
8/18/2022,79.35970306
8/19/2022,79.76670074
8/22/2022,79.91790009
8/23/2022,79.88379669
8/24/2022,79.85449982
8/25/2022,79.79679871
8/26/2022,79.88289642
8/29/2022,79.95909882
8/30/2022,79.96790314
8/31/2022,79.68229675
9/1/2022,79.54879761
9/2/2022,79.71679688
9/5/2022,79.72450256
9/6/2022,79.78299713
9/7/2022,79.89510345
9/8/2022,79.64980316
9/9/2022,79.70629883
9/12/2022,79.65579987
9/13/2022,79.3553009
9/14/2022,79.60240173
9/15/2022,79.4536972
9/16/2022,79.84909821
9/19/2022,79.6894989
9/20/2022,79.70749664
9/21/2022,79.76270294
9/22/2022,80.05069733
9/23/2022,81.06220245
9/26/2022,81.25479889
9/27/2022,81.61579895
9/28/2022,81.72460175
9/29/2022,81.42870331
9/30/2022,81.48059845
10/3/2022,81.52130127
10/4/2022,81.49500275
10/5/2022,81.46549988
10/6/2022,81.64880371
10/7/2022,82.34899902
10/10/2022,82.83229828
10/11/2022,82.42070007
10/12/2022,82.27390289
10/13/2022,82.19999695
10/14/2022,82.19210052
10/17/2022,82.41280365
10/18/2022,82.19470215
10/19/2022,82.28639984
10/20/2022,82.99700165
10/21/2022,82.82569885
10/24/2022,82.54129791
10/25/2022,82.7614975
10/26/2022,82.44529724
10/27/2022,82.04959869
10/28/2022,82.44249725
10/31/2022,82.23919678
11/1/2022,82.72899628
11/2/2022,82.68450165
11/3/2022,82.88839722
11/4/2022,82.68180084
11/7/2022,81.97499847
11/8/2022,81.8259964
11/9/2022,81.40519714
11/10/2022,81.34380341
11/11/2022,80.48290253
11/14/2022,80.49700165
11/15/2022,80.99199677
11/16/2022,81.0714035
11/17/2022,81.49530029
11/18/2022,81.52490234
11/21/2022,81.51989746
11/22/2022,81.72769928
11/23/2022,81.71499634
11/24/2022,81.63289642
11/25/2022,81.65540314
11/28/2022,81.66970062
11/29/2022,81.65029907
11/30/2022,81.63089752
12/1/2022,81.30529785
12/2/2022,81.16220093
12/5/2022,81.42250061
12/6/2022,81.89900208
12/7/2022,82.37220001
12/8/2022,82.25350189
12/9/2022,82.27919769
12/12/2022,82.41300201
12/13/2022,82.6446991
12/14/2022,82.40249634
12/15/2022,82.50800323
12/16/2022,82.85790253
12/19/2022,82.72599792
12/20/2022,82.58190155
12/21/2022,82.63690186
12/22/2022,82.87860107
12/23/2022,82.87490082
12/26/2022,82.60410309
12/27/2022,82.9029007
12/28/2022,82.77610016
12/29/2022,82.85199738
12/30/2022,82.83509827
1/2/2023,82.74980164
1/3/2023,82.70600128
1/4/2023,82.78569794
1/5/2023,82.66649628
1/6/2023,82.64520264
1/9/2023,82.27339935
1/10/2023,82.18009949
1/11/2023,81.63739777
1/12/2023,81.63179779
1/13/2023,81.11560059
1/16/2023,81.27799988
1/17/2023,81.65260315
1/18/2023,81.52549744
1/19/2023,81.43599701
1/20/2023,81.2397995
1/23/2023,80.97599792
1/24/2023,81.48799896
1/25/2023,81.60189819
1/26/2023,81.50270081
1/27/2023,81.44509888
1/30/2023,81.50800323
1/31/2023,81.57990265
2/1/2023,81.7684021
2/2/2023,81.71029663
2/3/2023,82.04589844
2/6/2023,82.22599792
2/7/2023,82.75499725
2/8/2023,82.74189758
2/9/2023,82.65950012
2/10/2023,82.53320313
2/13/2023,82.51300049
2/14/2023,82.59739685
2/15/2023,82.86759949
2/16/2023,82.73770142
2/17/2023,82.69529724
2/20/2023,82.75800323
2/21/2023,82.69750214
2/22/2023,82.86119843
2/23/2023,82.83529663
2/24/2023,82.61789703
2/27/2023,82.91799927
2/28/2023,82.65200043
3/1/2023,82.63539886
3/2/2023,82.41989899
3/3/2023,82.35569763
3/6/2023,81.71250153
3/7/2023,81.85440063
3/8/2023,82.07460022
3/9/2023,81.96450043
3/10/2023,82.0184021
3/13/2023,81.95800018
3/14/2023,82.41739655
3/15/2023,82.30490112
3/16/2023,82.71569824
3/17/2023,82.62280273
3/20/2023,82.53299713
3/21/2023,82.52909851
3/22/2023,82.67700195
3/23/2023,82.52580261
3/24/2023,82.26529694
3/27/2023,82.33879852
3/28/2023,82.21489716
3/29/2023,82.16429901
3/30/2023,82.25540161
3/31/2023,82.10050201
4/3/2023,82.18479919
4/4/2023,82.14089966
4/5/2023,82.1147995
4/6/2023,81.94999695
4/7/2023,81.83129883
4/10/2023,81.88480377
4/11/2023,81.98390198
4/12/2023,82.07009888
4/13/2023,81.96060181
4/14/2023,81.68070221
4/17/2023,81.84480286
4/18/2023,82.00370026
4/19/2023,82.10790253
4/20/2023,82.34010315
4/21/2023,82.14089966
4/24/2023,82.05480194
4/25/2023,81.85230255
4/26/2023,81.99160004
4/27/2023,81.76689911
4/28/2023,81.76509857
5/1/2023,81.74479675
5/2/2023,81.77469635
5/3/2023,81.77870178
5/4/2023,81.77999878
5/5/2023,81.7161026
5/8/2023,81.72979736
5/9/2023,81.78710175
5/10/2023,82.10500336
5/11/2023,81.91989899
5/12/2023,82.10030365
5/15/2023,82.20030212
5/16/2023,82.26670074
5/17/2023,82.29599762
5/18/2023,82.45030212
5/19/2023,82.72509766
5/22/2023,82.90480042
5/23/2023,82.82499695
5/24/2023,82.89060211
5/25/2023,82.71369934
5/26/2023,82.74210358
5/29/2023,82.57479858
5/30/2023,82.57969666
5/31/2023,82.68389893
6/1/2023,82.66680145
6/2/2023,82.27670288
6/5/2023,82.40979767
6/6/2023,82.51119995
6/7/2023,82.51719666
6/8/2023,82.61810303
6/9/2023,82.48829651
6/12/2023,82.44480133
6/13/2023,82.33719635
6/14/2023,82.29039764
6/15/2023,82.04499817
6/16/2023,81.91269684
6/19/2023,81.91480255
6/20/2023,81.98139954
6/21/2023,81.9917984
6/22/2023,81.9414978
6/23/2023,81.91929626
6/26/2023,81.98480225
6/27/2023,82.00650024
6/28/2023,81.99839783
6/29/2023,82.02649689
6/30/2023,82.07540131
7/3/2023,82.09629822
7/4/2023,81.95010376
7/5/2023,82.00710297
7/6/2023,82.39409637
7/7/2023,82.7684021
7/10/2023,82.61530304
7/11/2023,82.52529907
7/12/2023,82.39990234
7/13/2023,82.00180054
7/14/2023,82.03079987
7/17/2023,82.07679749
7/18/2023,82.06159973
7/19/2023,82.07540131
7/20/2023,82.06169891
7/21/2023,82.08239746
7/24/2023,81.99030304
7/25/2023,81.81420135
7/26/2023,81.95010376
7/27/2023,81.97550201
7/28/2023,82.37490082
7/31/2023,82.25279999
8/1/2023,82.23329926
8/2/2023,82.30729675
8/3/2023,82.73329926
8/4/2023,82.78430176
8/7/2023,82.69529724
8/8/2023,82.74829865
8/9/2023,82.84500122
8/10/2023,82.86630249
8/11/2023,82.79989624
8/14/2023,82.89730072
8/15/2023,83.23339844
8/16/2023,83.19419861
8/17/2023,83.23699951
8/18/2023,83.09829712
8/21/2023,83.16729736
8/22/2023,83.1135025
8/23/2023,83.07330322
8/24/2023,82.54470062
8/25/2023,82.6414032
8/28/2023,82.66429901
8/29/2023,82.6914978
8/30/2023,82.49469757
8/31/2023,82.70040131
9/1/2023,82.68240356
9/4/2023,82.6969986
9/5/2023,82.73459625
9/6/2023,83.08609772
9/7/2023,83.25740051
9/8/2023,83.24150085
9/11/2023,83.03130341
9/12/2023,82.94329834
9/13/2023,82.84300232
9/14/2023,82.9367981
9/15/2023,83.02829742
9/18/2023,83.08580017
9/19/2023,83.25489807
9/20/2023,83.19499969
9/21/2023,83.08699799
9/22/2023,82.89129639
9/25/2023,82.97480011
9/26/2023,83.02829742
9/27/2023,83.29869843
9/28/2023,83.22270203
9/29/2023,83.19300079
10/2/2023,83.03479767
10/3/2023,83.35939789
10/4/2023,83.22979736
10/5/2023,83.44979858
10/6/2023,83.22489929
10/9/2023,83.12460327
10/10/2023,83.27030182
10/11/2023,83.25029755
10/12/2023,83.21800232
10/13/2023,83.26239777
10/16/2023,83.28230286
10/17/2023,83.19950104
10/18/2023,83.26429749
10/19/2023,83.26860046
10/20/2023,83.12229919
10/23/2023,83.15979767
10/24/2023,83.02940369
10/25/2023,82.9878006
10/26/2023,83.17099762
10/27/2023,83.28250122
10/30/2023,83.41339874
10/31/2023,83.29650116
11/1/2023,83.27719879
11/2/2023,85.19400024
11/3/2023,83.24729919
11/6/2023,83.15850067
11/7/2023,83.22280121
11/8/2023,83.23269653
11/9/2023,83.21769714
11/10/2023,83.31939697
11/13/2023,83.29889679
11/14/2023,83.19760132
11/15/2023,82.9815979
11/16/2023,83.186203
11/17/2023,83.12030029
11/20/2023,83.29149628
11/21/2023,83.32219696
11/22/2023,83.34570313
11/23/2023,83.5483017
11/24/2023,83.34400177
11/27/2023,83.3144989
11/28/2023,83.36450195
11/29/2023,83.41809845
11/30/2023,83.33029938
12/1/2023,83.35269928
12/4/2023,83.21859741
12/5/2023,83.417099
12/6/2023,83.31590271
12/7/2023,83.28959656
12/8/2023,83.35489655
12/11/2023,83.43009949
12/12/2023,83.34349823
12/13/2023,83.39600372
12/14/2023,83.28530121
12/15/2023,83.29660034
12/18/2023,83.04170227
12/19/2023,83.11119843
12/20/2023,83.09159851
12/21/2023,83.26719666
12/22/2023,83.13159943
12/25/2023,83.16500092
12/26/2023,83.17230225
12/27/2023,83.18280029
12/28/2023,83.26719666
12/29/2023,82.30200195
1/1/2024,83.24859619
1/2/2024,83.20259857
1/3/2024,83.25700378
1/4/2024,83.31809998
1/5/2024,83.24060059
1/8/2024,83.19110107
1/9/2024,83.05069733
1/10/2024,83.13110352
1/11/2024,83.02559662
1/12/2024,83.07610321
1/15/2024,82.87210083
1/16/2024,82.85939789
1/17/2024,83.08899689
1/18/2024,83.17759705
1/19/2024,83.16059875
1/22/2024,83.12470245
1/23/2024,83.0951004
1/24/2024,83.2213974
1/25/2024,83.09760284
1/26/2024,83.14610291
1/29/2024,83.12129974
1/30/2024,83.15309906
1/31/2024,83.10970306
2/1/2024,83.0535965
2/2/2024,82.92759705
2/5/2024,82.9992981
2/6/2024,83.10369873
2/7/2024,83.07060242
2/8/2024,83.01260376
2/9/2024,82.98529816
2/12/2024,83.01450348
2/13/2024,82.99019623
2/14/2024,83.07460022
2/15/2024,83.04309845
2/16/2024,83.00959778
2/19/2024,83.01599884
2/20/2024,83.02100372
2/21/2024,82.82910156
2/22/2024,82.93840027
2/23/2024,82.87229919
2/26/2024,82.88179779
2/27/2024,82.85199738
2/28/2024,82.94819641
2/29/2024,82.91190338
3/1/2024,82.91040039
3/4/2024,82.84609985
3/5/2024,82.91049957
3/6/2024,82.88480377
3/7/2024,82.81909943
3/8/2024,82.75229645
3/11/2024,82.75209808
3/12/2024,82.77829742
3/13/2024,82.83509827
3/14/2024,82.83110046
3/15/2024,82.96559906
3/18/2024,82.88890076
3/19/2024,82.86360168
3/20/2024,83.04239655
3/21/2024,83.05460358
3/22/2024,83.22660065
3/25/2024,83.59359741
3/26/2024,83.41739655
3/27/2024,83.34549713
3/28/2024,83.36499786
3/29/2024,83.39299774
4/1/2024,83.3647995
4/2/2024,83.40969849
4/3/2024,83.35030365
4/4/2024,83.37329865
4/5/2024,83.47779846
4/8/2024,83.29679871
4/9/2024,83.26959991
4/10/2024,83.22429657
4/11/2024,83.41269684
4/12/2024,83.34929657
4/15/2024,83.61109924
4/16/2024,83.5059967
4/17/2024,83.66750336
4/18/2024,83.59580231
4/19/2024,83.54499817
4/22/2024,83.38529968
4/23/2024,83.38619995
4/24/2024,83.28330231
4/25/2024,83.34059906
4/26/2024,83.30180359
4/29/2024,83.40229797
4/30/2024,83.45110321
5/1/2024,83.49839783
5/2/2024,83.40640259
5/3/2024,83.40630341
5/6/2024,83.37999725
5/7/2024,83.47280121
5/8/2024,83.46990204
5/9/2024,83.46430206
5/10/2024,83.45939636
5/13/2024,83.52480316
5/14/2024,83.50550079
5/15/2024,83.52420044
5/16/2024,83.40509796
5/17/2024,83.4701004
5/20/2024,83.30039978
5/21/2024,83.31500244
5/22/2024,83.31680298
5/23/2024,83.26709747
5/24/2024,83.28639984
5/27/2024,83.05220032
5/28/2024,83.14569855
5/29/2024,83.20649719
5/30/2024,83.36560059
5/31/2024,83.32089996
6/3/2024,83.45079803
6/4/2024,83.09339905
6/5/2024,83.62940216
6/6/2024,83.38079834
6/7/2024,83.47309875
6/10/2024,83.52760315
6/11/2024,83.52980042
6/12/2024,83.59680176
6/13/2024,83.53430176
6/14/2024,83.52210236
6/17/2024,83.55180359
6/18/2024,83.51010132
6/19/2024,83.37409973
6/20/2024,83.41950226
6/21/2024,83.60160065
6/24/2024,83.5625
6/25/2024,83.46040344
6/26/2024,83.41459656
6/27/2024,83.58039856
6/28/2024,83.45089722
7/1/2024,83.36750031
7/2/2024,83.44129944
7/3/2024,83.47910309
7/4/2024,83.49120331
7/5/2024,83.49340057
7/8/2024,83.4720993
7/9/2024,83.45760345
7/10/2024,83.49299622
7/11/2024,83.49590302
7/12/2024,83.51850128
7/15/2024,83.52030182
7/16/2024,83.58760071
7/17/2024,83.52960205
7/18/2024,83.57209778
7/19/2024,83.67430115
7/22/2024,83.7303009
7/23/2024,83.6713028
7/24/2024,83.70680237
7/25/2024,83.74299622
7/26/2024,83.73760223
7/29/2024,83.72779846
7/30/2024,83.75050354
7/31/2024,83.73899841
8/1/2024,83.71779633
8/2/2024,83.74389648
8/5/2024,83.73529816
8/6/2024,84.00260162
8/7/2024,83.93489838
8/8/2024,83.94239807
8/9/2024,83.98899841
8/12/2024,83.94979858
8/13/2024,83.88999939
8/14/2024,83.88200378
8/15/2024,83.97149658
8/16/2024,83.94830322
8/19/2024,83.88980103
8/20/2024,83.87860107
8/21/2024,83.77940369
8/22/2024,83.88860321
8/23/2024,83.94059753
8/26/2024,83.813797
8/27/2024,83.88369751
8/28/2024,83.92160034
8/29/2024,83.9414978
8/30/2024,83.89510345
9/2/2024,83.86380005
9/3/2024,83.9272995
9/4/2024,83.95030212
9/5/2024,83.98249817
9/6/2024,83.9835968
9/9/2024,83.98259735
9/10/2024,83.98090363
9/11/2024,83.98200226
9/12/2024,83.99259949
9/13/2024,83.93479919
9/16/2024,83.88480377
9/17/2024,83.88400269
9/18/2024,83.77059937
9/19/2024,83.6917038
9/20/2024,83.61470032
9/23/2024,83.48709869
