Date,Close,High,Low,Open,Volume
7/13/2009,3974.050049,4003.399902,3918.75,4003.399902,0
7/14/2009,4111.399902,4128.899902,3974.100098,3974.100098,0
7/15/2009,4233.5,4249.549805,4118.75,4120.799805,0
7/16/2009,4231.399902,4305,4205.5,4223.5,0
7/17/2009,4374.950195,4390.399902,4230.149902,4231.450195,0
7/20/2009,4502.25,4510.299805,4377.899902,4377.899902,0
7/21/2009,4469.100098,4524,4436.600098,4501.5,0
7/22/2009,4398.899902,4557.950195,4380.450195,4469.299805,0
7/23/2009,4523.75,4532.399902,4405.950195,4409.700195,0
7/24/2009,4568.549805,4578.75,4504.850098,4524.799805,0
7/27/2009,4572.299805,4596.75,4528.5,4568.649902,0
7/28/2009,4564.100098,4599.899902,4529.149902,4572.799805,0
7/29/2009,4513.5,4573.850098,4420.799805,4565.799805,0
7/30/2009,4571.450195,4582.350098,4474.5,4513.100098,0
7/31/2009,4636.450195,4669.75,4571.600098,4571.600098,0
8/3/2009,4711.399902,4723.75,4617.75,4633.799805,0
8/4/2009,4680.5,4731.450195,4642.600098,4706.25,0
8/5/2009,4694.149902,4717.200195,4629.850098,4680.950195,0
8/6/2009,4585.5,4718.149902,4559.200195,4694.350098,0
8/7/2009,4481.399902,4591.899902,4463.950195,4591.899902,0
8/10/2009,4437.649902,4562.5,4399.850098,4486.5,0
8/11/2009,4471.350098,4510.799805,4398.899902,4435,0
8/12/2009,4457.5,4473.799805,4359.399902,4473.799805,0
8/13/2009,4605,4614.149902,4458.549805,4458.549805,0
8/14/2009,4580.049805,4619,4559.350098,4605.149902,0
8/17/2009,4387.899902,4578.799805,4374.600098,4578.799805,0
8/18/2009,4458.899902,4491.450195,4372.649902,4389.5,0
8/19/2009,4394.100098,4477.549805,4353.450195,4457.75,0
8/20/2009,4453.450195,4492.799805,4394.350098,4394.350098,0
8/21/2009,4528.799805,4538.700195,4400.899902,4453.450195,0
8/24/2009,4642.799805,4656.299805,4536.950195,4536.950195,0
8/25/2009,4659.350098,4672.899902,4582.5,4641.649902,0
8/26/2009,4680.850098,4697.799805,4659.100098,4659.450195,0
8/27/2009,4688.200195,4707.899902,4645.149902,4679,0
8/28/2009,4732.350098,4743.75,4651.399902,4688.399902,0
8/31/2009,4662.100098,4730.850098,4635,4730.850098,0
9/1/2009,4625.350098,4735.899902,4600.649902,4662.200195,0
9/2/2009,4608.350098,4650.450195,4576.600098,4624,0
9/3/2009,4593.549805,4647.350098,4581.049805,4608.75,0
9/4/2009,4680.399902,4697.200195,4580.350098,4608.700195,0
9/7/2009,4782.899902,4790,4679.299805,4682.399902,0
9/8/2009,4805.25,4842.200195,4782.649902,4782.850098,0
9/9/2009,4814.25,4825.049805,4783.5,4804.899902,0
9/10/2009,4819.399902,4889.049805,4807.899902,4814.350098,0
9/11/2009,4829.549805,4856.149902,4791.549805,4819.399902,0
9/14/2009,4808.600098,4832.25,4786.25,4830.350098,0
9/15/2009,4892.100098,4899.450195,4808.350098,4808.350098,0
9/16/2009,4958.399902,4966.299805,4894.649902,4894.649902,0
9/17/2009,4965.549805,5003.049805,4944.149902,4958.549805,0
9/18/2009,4976.049805,4980.850098,4931.899902,4963.950195,0
9/22/2009,5020.200195,5036.299805,4977.100098,4977.100098,0
9/23/2009,4969.950195,5030.75,4957.049805,5019.950195,0
9/24/2009,4986.549805,5016.700195,4904.049805,4977.149902,0
9/25/2009,4958.950195,4994.350098,4931.25,4985.100098,0
9/29/2009,5006.850098,5020.25,4959.100098,4959.149902,0
9/30/2009,5083.950195,5087.600098,5004.350098,5007.649902,0
10/1/2009,5083.399902,5110.5,5057.049805,5087.200195,0
10/5/2009,5003.200195,5076.049805,4991.950195,5076.049805,0
10/6/2009,5027.399902,5034.700195,4921.049805,5003.649902,0
10/7/2009,4985.75,5077,4972.950195,5031.700195,0
10/8/2009,5002.25,5035.100098,4980.700195,5011.25,0
10/9/2009,4945.200195,5032.600098,4934.549805,4993,0
10/12/2009,5054.25,5068.049805,4945.450195,4945.450195,0
10/14/2009,5118.200195,5127.399902,5054.350098,5054.350098,0
10/15/2009,5108.850098,5152.25,5077.100098,5118.549805,0
10/16/2009,5142.149902,5149.649902,5093.200195,5108.649902,0
10/20/2009,5114.450195,5181.950195,5102.649902,5145.600098,0
10/21/2009,5063.600098,5117.450195,5051.649902,5114.850098,0
10/22/2009,4988.600098,5064.25,4968.450195,5063.350098,0
10/23/2009,4997.049805,5054.950195,4983.25,4986.549805,0
10/26/2009,4970.899902,5033.75,4961.350098,4997.149902,0
10/27/2009,4846.700195,4970.549805,4829.5,4970.549805,0
10/28/2009,4826.149902,4867,4784.100098,4846.549805,0
10/29/2009,4750.549805,4826.100098,4738.399902,4826.100098,0
10/30/2009,4711.700195,4853.649902,4687.5,4751.100098,0
11/3/2009,4563.899902,4729.850098,4538.5,4712.25,0
11/4/2009,4710.799805,4717.799805,4565,4567.299805,0
11/5/2009,4765.549805,4776.350098,4610.600098,4711.649902,0
11/6/2009,4796.149902,4836.200195,4764.850098,4767.5,0
11/9/2009,4898.399902,4905.25,4789.899902,4796.149902,0
11/10/2009,4881.700195,4947.700195,4860.100098,4898.899902,0
11/11/2009,5003.950195,5016.700195,4870.049805,4882.299805,0
11/12/2009,4952.649902,5014.399902,4924.75,5004.399902,0
11/13/2009,4998.950195,5017.899902,4942.649902,4952.350098,0
11/16/2009,5058.049805,5073.200195,4994,4996.5,0
11/17/2009,5062.25,5074,5010.149902,5058.950195,0
11/18/2009,5054.700195,5079.299805,5041.649902,5061.5,0
11/19/2009,4989,5053.450195,4963.700195,5043.950195,0
11/20/2009,5052.450195,5063.299805,4932.799805,4988.75,0
11/23/2009,5103.549805,5113.100098,5052.100098,5052.950195,0
11/24/2009,5090.549805,5112.850098,5053.5,5105,0
11/25/2009,5108.149902,5138,5078.350098,5091.549805,0
11/26/2009,5005.549805,5116.450195,4986.049805,5116.450195,0
11/27/2009,4941.75,5005.049805,4806.700195,5005.049805,0
11/30/2009,5032.700195,5066.350098,4942.25,4942.25,0
12/1/2009,5122,5130.350098,5038.850098,5039.700195,0
12/2/2009,5123.25,5161.75,5111.75,5122.75,0
12/3/2009,5131.700195,5181,5106.600098,5124.549805,0
12/4/2009,5108.899902,5161.799805,5081.850098,5131.700195,0
12/7/2009,5066.700195,5131.299805,5051.549805,5108.850098,0
12/8/2009,5147.950195,5152.549805,5058.899902,5068.549805,0
12/9/2009,5112,5147.649902,5090.600098,5147.649902,0
12/10/2009,5134.649902,5146.450195,5084.649902,5112.399902,0
12/11/2009,5117.299805,5182.549805,5088.399902,5136.049805,0
12/14/2009,5105.700195,5156.700195,5090.149902,5117.450195,0
12/15/2009,5033.049805,5129.450195,5018.25,5105.75,0
12/16/2009,5042.049805,5067.25,5001.799805,5032.950195,0
12/17/2009,5041.75,5064.200195,5013.149902,5046.649902,0
12/18/2009,4987.700195,5043.399902,4979.049805,5042,0
12/21/2009,4952.600098,4997.850098,4943.950195,4983.649902,0
12/22/2009,4985.850098,4997.299805,4953.350098,4953.350098,0
12/23/2009,5144.600098,5150.600098,4990.049805,4990.049805,0
12/24/2009,5178.399902,5197.899902,5129.049805,5144.799805,0
12/29/2009,5187.950195,5214.600098,5175.850098,5180.75,0
12/30/2009,5169.450195,5197.049805,5160.100098,5188.75,0
12/31/2009,5201.049805,5221.850098,5168.75,5171.200195,0
1/4/2010,5232.200195,5238.450195,5167.100098,5200.899902,0
1/5/2010,5277.899902,5288.350098,5242.399902,5277.149902,0
1/6/2010,5281.799805,5310.850098,5260.049805,5278.149902,0
1/7/2010,5263.100098,5302.549805,5244.75,5281.799805,0
1/8/2010,5244.75,5276.75,5234.700195,5264.25,0
1/11/2010,5249.399902,5287.200195,5227.799805,5263.799805,0
1/12/2010,5210.399902,5300.5,5200.950195,5251.100098,0
1/13/2010,5233.950195,5239.200195,5169.549805,5212.600098,0
1/14/2010,5259.899902,5272.850098,5232.5,5234.5,0
1/15/2010,5252.200195,5279.850098,5242.450195,5259.899902,0
1/18/2010,5274.850098,5292.5,5228.950195,5253.649902,0
1/19/2010,5225.649902,5287.799805,5218.649902,5274.200195,0
1/20/2010,5221.700195,5256.700195,5201.399902,5226.100098,0
1/21/2010,5094.149902,5220.350098,5085.450195,5220.200195,0
1/22/2010,5036,5094.149902,4954.850098,5094.149902,0
1/25/2010,5007.899902,5035.700195,4983.049805,5034.549805,0
1/27/2010,4853.100098,5008.5,4833.049805,5008.5,0
1/28/2010,4867.25,4929.899902,4824.950195,4863,0
1/29/2010,4882.049805,4893.700195,4766,4866.149902,0
2/1/2010,4899.700195,4918.799805,4827.149902,4882.049805,0
2/2/2010,4830.100098,4951.149902,4814.100098,4907.850098,0
2/3/2010,4931.850098,4949.149902,4831,4831,0
2/4/2010,4845.350098,4931.299805,4832.350098,4931.299805,0
2/5/2010,4718.649902,4827,4692.350098,4819.649902,0
2/8/2010,4760.399902,4799.049805,4675.399902,4755.350098,0
2/9/2010,4792.649902,4810.399902,4739.350098,4760.549805,0
2/10/2010,4757.200195,4826.850098,4748.100098,4793,0
2/11/2010,4826.850098,4843.799805,4757.25,4757.25,0
2/15/2010,4801.950195,4845.600098,4783.899902,4827.899902,0
2/16/2010,4855.75,4880,4791.350098,4801.799805,0
2/17/2010,4914,4929.700195,4857.600098,4858.649902,0
2/18/2010,4887.75,4922.049805,4873.700195,4915.100098,0
2/19/2010,4844.899902,4887.299805,4805.549805,4887.299805,0
2/22/2010,4856.399902,4912.049805,4845.899902,4849.350098,0
2/23/2010,4870.049805,4884.100098,4833.149902,4856.600098,0
2/24/2010,4858.600098,4880.549805,4834.649902,4869.549805,0
2/25/2010,4859.75,4880.149902,4835.600098,4859,0
2/26/2010,4922.299805,4992,4858.450195,4858.5,0
3/2/2010,5017,5029.450195,4935.350098,4935.600098,0
3/3/2010,5088.100098,5093.25,5015.100098,5015.799805,0
3/4/2010,5080.25,5096.950195,5049,5096.950195,0
3/5/2010,5088.700195,5118.649902,5068.049805,5080.549805,0
3/8/2010,5124,5147.100098,5092.149902,5092.149902,0
3/9/2010,5101.5,5131.799805,5094.350098,5121.049805,0
3/10/2010,5116.25,5137.399902,5092.049805,5101.600098,0
3/11/2010,5133.399902,5152.600098,5102.100098,5116.350098,0
3/12/2010,5137,5158.100098,5122.100098,5131.799805,0
3/15/2010,5128.899902,5151.049805,5101.200195,5134.450195,0
3/16/2010,5198.100098,5209.25,5125.700195,5128.950195,0
3/17/2010,5231.899902,5260.5,5177.149902,5198.450195,0
3/18/2010,5245.899902,5255.649902,5214.399902,5232.549805,0
3/19/2010,5262.799805,5269.950195,5237.100098,5246.799805,0
3/22/2010,5205.200195,5260.950195,5187.049805,5260.950195,0
3/23/2010,5225.299805,5243.600098,5193.399902,5205.850098,0
3/25/2010,5260.399902,5267.299805,5202.950195,5225.299805,0
3/26/2010,5282,5293.75,5260.549805,5260.549805,0
3/29/2010,5302.850098,5329.549805,5242.149902,5283.899902,0
3/30/2010,5262.450195,5325,5251.350098,5302.950195,0
3/31/2010,5249.100098,5293.899902,5235.149902,5260.399902,0
4/1/2010,5290.5,5298.600098,5249.200195,5249.200195,0
4/5/2010,5368.399902,5377.549805,5291.399902,5291.399902,0
4/6/2010,5366,5388.649902,5351.700195,5369.649902,0
4/7/2010,5374.649902,5399.649902,5345.049805,5365.700195,0
4/8/2010,5304.450195,5383.649902,5290.25,5376.299805,0
4/9/2010,5361.75,5377.450195,5302.25,5302.399902,0
4/12/2010,5339.700195,5382.149902,5324.899902,5354.149902,0
4/13/2010,5322.950195,5356.5,5301.700195,5340.850098,0
4/15/2010,5273.600098,5373.149902,5265.299805,5323.299805,0
4/16/2010,5262.600098,5283.049805,5237.549805,5273.399902,0
4/19/2010,5203.649902,5279.049805,5160.899902,5279.049805,0
4/20/2010,5230.100098,5257.25,5208.299805,5208.299805,0
4/21/2010,5244.899902,5266.299805,5230.299805,5230.299805,0
4/22/2010,5269.350098,5331.799805,5221.100098,5248.600098,0
4/23/2010,5304.100098,5311.049805,5269.649902,5269.649902,0
4/26/2010,5322.450195,5342.350098,5299.350098,5299.350098,0
4/27/2010,5308.350098,5330.549805,5301.399902,5322.100098,0
4/28/2010,5215.450195,5308.25,5202.450195,5308.200195,0
4/29/2010,5254.149902,5264.75,5214.799805,5215.25,0
4/30/2010,5278,5294.799805,5254.200195,5254.200195,0
5/3/2010,5222.75,5278.700195,5210.049805,5278.399902,0
5/4/2010,5148.5,5250.149902,5134.850098,5223.899902,0
5/5/2010,5124.899902,5148.350098,5056.5,5148.350098,0
5/6/2010,5090.850098,5124.899902,5037.75,5124.399902,0
5/7/2010,5018.049805,5085.649902,4984.600098,5072.299805,0
5/10/2010,5193.600098,5203.299805,5026.600098,5026.600098,0
5/11/2010,5136.149902,5206.700195,5126.5,5189.75,0
5/12/2010,5156.649902,5172.850098,5098.799805,5133.75,0
5/13/2010,5178.899902,5212.700195,5147.950195,5157.549805,0
5/14/2010,5093.5,5192.75,5070.950195,5180.549805,0
5/17/2010,5059.899902,5094.549805,4966.25,5093.899902,0
5/18/2010,5066.200195,5105.200195,5024.25,5059.549805,0
5/19/2010,4919.649902,5065.100098,4908.149902,5065.100098,0
5/20/2010,4947.600098,4980.25,4924.299805,4924.299805,0
5/21/2010,4931.149902,4946.700195,4842.299805,4946.700195,0
5/24/2010,4943.950195,5029.549805,4923.450195,4944.299805,0
5/25/2010,4806.75,4946.600098,4786.450195,4945.299805,0
5/26/2010,4917.399902,4925.450195,4807.299805,4807.299805,0
5/27/2010,5003.100098,5016.600098,4897.600098,4915.149902,0
5/28/2010,5066.549805,5077.25,5005.600098,5005.600098,0
5/31/2010,5086.299805,5097.600098,5038.549805,5076.100098,0
6/1/2010,4970.200195,5086.950195,4961.049805,5086.25,0
6/2/2010,5019.850098,5031.200195,4967.049805,4970.75,0
6/3/2010,5110.5,5125.700195,5020.149902,5020.149902,0
6/4/2010,5135.5,5147.899902,5091.600098,5112.600098,0
6/7/2010,5034,5132.950195,5004.25,5132.950195,0
6/8/2010,4987.100098,5071.350098,4967.299805,5036.700195,0
6/9/2010,5000.299805,5050.600098,4980.100098,4985.049805,0
6/10/2010,5078.600098,5085.200195,4997.600098,4999.600098,0
6/11/2010,5119.350098,5139.049805,5078.75,5078.75,0
6/14/2010,5197.700195,5201.25,5120.149902,5120.149902,0
6/15/2010,5222.350098,5231.450195,5171.049805,5201.299805,0
6/16/2010,5233.350098,5255.649902,5214.899902,5225.049805,0
6/17/2010,5274.850098,5285.549805,5206.549805,5233.649902,0
6/18/2010,5262.600098,5302.299805,5245.5,5274.950195,0
6/21/2010,5353.299805,5366.75,5266.5,5266.5,0
6/22/2010,5316.549805,5354.350098,5311.049805,5353.950195,0
6/23/2010,5323.149902,5333.299805,5288.149902,5316.149902,0
6/24/2010,5320.600098,5348.299805,5284.549805,5323.25,0
6/25/2010,5269.049805,5320.5,5259.899902,5320.5,0
6/28/2010,5333.5,5339.450195,5270.75,5271.100098,0
6/29/2010,5256.149902,5334.149902,5235.799805,5333.549805,0
6/30/2010,5312.5,5320.350098,5210,5254.25,0
7/1/2010,5251.399902,5312.549805,5232.100098,5312.049805,0
7/2/2010,5237.100098,5277.25,5225.600098,5251.25,0
7/5/2010,5235.899902,5252.75,5225.850098,5237,0
7/6/2010,5289.049805,5297.450195,5231.5,5236.100098,0
7/7/2010,5241.100098,5296.75,5233.450195,5293.100098,0
7/8/2010,5296.850098,5320.5,5242,5242,0
7/9/2010,5352.450195,5359.049805,5297.200195,5297.200195,0
7/12/2010,5383,5402.700195,5351.600098,5352.25,0
7/13/2010,5400.649902,5406.200195,5357.850098,5370.200195,0
7/14/2010,5386.149902,5453.450195,5371.700195,5402,0
7/15/2010,5378.75,5399.200195,5360.600098,5387.100098,0
7/16/2010,5393.899902,5401.350098,5374.399902,5376.649902,0
7/19/2010,5386.450195,5409.100098,5361.5,5392.700195,0
7/20/2010,5368,5416.450195,5353.600098,5387,0
7/21/2010,5399.350098,5409.100098,5368.850098,5368.850098,0
7/22/2010,5441.950195,5447.149902,5372.200195,5399.149902,0
7/23/2010,5449.100098,5477.5,5435.149902,5441.899902,0
7/26/2010,5418.600098,5466.25,5409.200195,5446.549805,0
7/27/2010,5430.600098,5450.950195,5407.200195,5420.200195,0
7/28/2010,5397.549805,5447.850098,5386.25,5436.100098,0
7/29/2010,5408.899902,5415.850098,5381.549805,5397.850098,0
7/30/2010,5367.600098,5413.25,5349.200195,5408.399902,0
8/2/2010,5431.649902,5438.850098,5351.299805,5369.549805,0
8/3/2010,5439.549805,5459.200195,5426.399902,5432.5,0
8/4/2010,5467.850098,5481.899902,5428.399902,5441.350098,0
8/5/2010,5447.100098,5487.149902,5443.100098,5470.149902,0
8/6/2010,5439.25,5471.899902,5431.350098,5448.25,0
8/9/2010,5486.149902,5492.299805,5433.25,5439.799805,0
8/10/2010,5460.700195,5491.450195,5445.350098,5486.799805,0
8/11/2010,5420.600098,5474.600098,5412,5460.700195,0
8/12/2010,5416.450195,5431.100098,5372.450195,5418.700195,0
8/13/2010,5452.100098,5476.5,5415.5,5420.649902,0
8/16/2010,5418.299805,5465.25,5397.399902,5452.100098,0
8/17/2010,5414.149902,5443.549805,5408.799805,5422.149902,0
8/18/2010,5479.149902,5487.950195,5416.25,5416.25,0
8/19/2010,5540.200195,5544.700195,5478.100098,5478.25,0
8/20/2010,5530.649902,5546.600098,5513.350098,5540.799805,0
8/23/2010,5543.5,5549.799805,5519.399902,5531.149902,0
8/24/2010,5505.100098,5547.25,5488.450195,5541.100098,0
8/25/2010,5462.350098,5506.149902,5452.549805,5505.299805,0
8/26/2010,5477.899902,5486.549805,5454.700195,5462.100098,0
8/27/2010,5408.700195,5495.200195,5391.950195,5489.600098,0
8/30/2010,5415.450195,5469,5390.350098,5408.899902,0
8/31/2010,5402.399902,5413.899902,5348.899902,5413.549805,0
9/1/2010,5471.850098,5478.600098,5403.049805,5403.049805,0
9/2/2010,5486.149902,5513.950195,5471.850098,5471.899902,0
9/3/2010,5479.399902,5510.399902,5473.649902,5486.299805,0
9/6/2010,5576.950195,5589.399902,5479.549805,5479.549805,0
9/7/2010,5604,5625.5,5571.649902,5575.899902,0
9/8/2010,5607.850098,5625.299805,5567.75,5604.25,0
9/9/2010,5640.049805,5647.450195,5608.100098,5608.299805,0
9/13/2010,5760,5770.600098,5639.200195,5639.200195,0
9/14/2010,5795.549805,5838.450195,5760.299805,5760.299805,0
9/15/2010,5860.950195,5869.450195,5792.200195,5795.25,0
9/16/2010,5828.700195,5901.649902,5815.799805,5861.100098,0
9/17/2010,5884.950195,5898.399902,5828.700195,5828.700195,0
9/20/2010,5980.450195,5989.5,5885.049805,5885.049805,0
9/21/2010,6009.049805,6032.799805,5961.850098,5980.5,0
9/22/2010,5991,6037.399902,5946.450195,6008.399902,0
9/23/2010,5959.549805,6006.799805,5932.399902,5991.049805,0
9/24/2010,6018.299805,6029.100098,5951.200195,5959.450195,0
9/27/2010,6035.649902,6073.5,6018.299805,6018.299805,0
9/28/2010,6029.5,6049.799805,5991.299805,6036.049805,0
9/29/2010,5991.299805,6071.549805,5979.649902,6029.149902,0
9/30/2010,6029.950195,6048.450195,5963.600098,5991.350098,0
10/1/2010,6143.399902,6153.100098,6030.299805,6030.299805,0
10/4/2010,6159.450195,6222.100098,6144.700195,6144.700195,0
10/5/2010,6145.799805,6188.350098,6118.049805,6159.450195,0
10/6/2010,6186.450195,6223.399902,6148.600098,6150.950195,0
10/7/2010,6120.299805,6199.450195,6107.5,6186.850098,0
10/8/2010,6103.450195,6148.600098,6067,6121.399902,0
10/11/2010,6135.850098,6187.75,6105.950195,6105.950195,0
10/12/2010,6090.899902,6144.950195,6057.950195,6135.950195,0
10/13/2010,6233.899902,6240.25,6089.75,6091.450195,0
10/14/2010,6177.350098,6284.100098,6157.899902,6234.299805,0
10/15/2010,6062.649902,6200.600098,6050.350098,6175.899902,0
10/18/2010,6075.950195,6115.100098,5985.100098,6112.75,0
10/19/2010,6027.299805,6127.049805,6008.149902,6114.450195,0
10/20/2010,5982.100098,6038.100098,5966.75,6002.950195,0
10/21/2010,6101.5,6113.5,5984.899902,6008.899902,0
10/22/2010,6066.049805,6121.100098,6041.350098,6113.399902,0
10/25/2010,6105.799805,6151.299805,6094.600098,6101.25,0
10/26/2010,6082,6120.25,6074.649902,6116.299805,0
10/27/2010,6012.649902,6075.950195,5987.549805,6075.450195,0
10/28/2010,5987.700195,6071.100098,5968.100098,6039.950195,0
10/29/2010,6017.700195,6032.649902,5937.100098,6021.149902,0
11/1/2010,6117.549805,6132.399902,6084.75,6092.299805,0
11/2/2010,6119,6138.100098,6094.399902,6127.549805,0
11/3/2010,6160.5,6182.5,6146.799805,6150.600098,0
11/4/2010,6281.799805,6290.149902,6199.350098,6209.600098,0
11/8/2010,6273.200195,6335.899902,6265.350098,6335.25,0
11/9/2010,6301.549805,6310.899902,6243.549805,6281,0
11/10/2010,6275.700195,6307.649902,6269.25,6303.200195,0
11/11/2010,6194.25,6296.549805,6179.5,6286.350098,0
11/12/2010,6071.649902,6202.5,6056.75,6182.299805,0
11/15/2010,6121.600098,6128.75,6039.399902,6079.899902,0
11/16/2010,5988.700195,6144.049805,5970.600098,6143.450195,0
11/18/2010,5998.799805,6076.200195,5906.75,6075.950195,0
11/19/2010,5890.299805,6013.25,5863.950195,6011.299805,0
11/22/2010,6010,6020.25,5905.149902,5920.899902,0
11/23/2010,5934.75,5973.350098,5824.950195,5971.549805,0
11/24/2010,5865.75,5976.649902,5833.600098,5946.799805,0
11/25/2010,5799.75,5907.100098,5780.350098,5883.950195,0
11/26/2010,5751.950195,5838.5,5690.350098,5828.549805,0
11/29/2010,5830,5843.149902,5754.700195,5789.950195,0
11/30/2010,5862.700195,5892.25,5768.350098,5811.600098,0
12/1/2010,5960.899902,5971,5865.549805,5871,0
12/2/2010,6011.700195,6029.5,5980.600098,6023.049805,0
12/3/2010,5992.799805,6025.399902,5964.25,6013.350098,0
12/6/2010,5992.25,6069.450195,5981.700195,6033.649902,0
12/7/2010,5976.549805,6001,5939.700195,5995.049805,0
12/8/2010,5903.700195,5960,5878.600098,5954.399902,0
12/9/2010,5766.5,5927.299805,5742.299805,5924.25,0
12/10/2010,5857.350098,5865.5,5721.149902,5761,0
12/13/2010,5907.649902,5913.799805,5795.899902,5882.649902,0
12/14/2010,5944.100098,5953.950195,5888.75,5928.700195,0
12/15/2010,5892.299805,5942.75,5865.799805,5931.149902,0
12/16/2010,5948.75,5956.149902,5855.049805,5910.549805,0
12/20/2010,5947.049805,5985,5900.25,5926.850098,0
12/21/2010,6000.649902,6007.450195,5960.049805,5960.399902,0
12/22/2010,5984.399902,6023.799805,5958,6019,0
12/23/2010,5980,6006.450195,5964.600098,6005.899902,0
12/24/2010,6011.600098,6017.350098,5940.25,5940.25,0
12/27/2010,5998.100098,6045.75,5991.100098,6013.299805,0
12/28/2010,5996,6010.899902,5982.25,6005.350098,0
12/29/2010,6060.350098,6067.549805,6002.850098,6005.149902,0
12/30/2010,6101.850098,6106.399902,6062.350098,6062.350098,0
