date,Close,High,Low,Open,Volume
8/6/2001,10401.30957,10504.12988,10374.9502,10504.12988,163160000
8/7/2001,10458.74023,10472.71973,10376.0498,10399.03027,161480000
8/8/2001,10293.5,10479.63965,10267.96973,10456.17969,185130000
8/9/2001,10298.55957,10312.19043,10205.55957,10291.15039,170020000
8/10/2001,10416.25,10433.45996,10197.32031,10296.88965,161930000
8/13/2001,10415.91016,10445.7998,10367.05957,10411.90039,141380000
8/14/2001,10412.16992,10478.80957,10386.91992,10416.9502,145780000
8/15/2001,10345.9502,10469.74023,10340.75977,10407.0498,172000000
8/16/2001,10392.51953,10395.20996,10271.57031,10342.09961,196520000
8/17/2001,10240.78027,10385.45996,10180.92969,10385.45996,217550000
8/20/2001,10320.07031,10320.07031,10210.48047,10239.33008,180510000
8/21/2001,10174.13965,10378.75,10156.01953,10320.07031,182840000
8/22/2001,10276.90039,10305.12988,10134.5,10170.2998,204500000
8/23/2001,10229.15039,10286.79004,10213.51953,10276.41016,153280000
8/24/2001,10423.16992,10440.67969,10223.75977,10232.48047,187860000
8/27/2001,10382.34961,10441.37012,10382.34961,10422.75977,136800000
8/28/2001,10222.03027,10382.83008,10214.33984,10382.55957,172820000
8/29/2001,10090.90039,10267.7002,10075.61035,10224.4502,160980000
8/30/2001,9919.580078,10117.54004,9869.139648,10077.07031,240630000
8/31/2001,9949.75,10036.94043,9887.200195,9918.959961,176270000
9/4/2001,9997.490234,10182.37988,9894.879883,9946.980469,262020000
9/5/2001,10033.26953,10066.69043,9885.879883,9998.120117,298080000
9/6/2001,9840.839844,10028.34961,9826.089844,10028.34961,303090000
9/7/2001,9605.849609,9842.080078,9558.389648,9841.25,304980000
9/10/2001,9605.509766,9671.799805,9493.549805,9603.360352,280040000
9/17/2001,8920.700195,9580.320313,8883.400391,9580.320313,565600000
9/18/2001,8903.400391,9022.05957,8861.049805,8922.700195,372230000
9/19/2001,8759.129883,8945.469727,8480.209961,8903.540039,457990000
9/20/2001,8376.209961,8748.820313,8375.719727,8748.610352,439990000
9/21/2001,8235.80957,8438.410156,8062.339844,8356.55957,623480000
9/24/2001,8603.860352,8649.389648,8242.320313,8242.320313,403530000
9/25/2001,8659.969727,8695.540039,8506.360352,8605.589844,349470000
9/26/2001,8567.389648,8718.160156,8527.049805,8660.05957,271690000
9/27/2001,8681.419922,8681.419922,8471.969727,8567.459961,282040000
9/28/2001,8847.55957,8856.549805,8679,8679.070313,340790000
10/1/2001,8836.830078,8850.669922,8732.139648,8845.969727,247430000
10/2/2001,8950.589844,8950.589844,8798.429688,8836.69043,259810000
10/3/2001,9123.780273,9148.349609,8860.839844,8946.019531,327530000
10/4/2001,9060.879883,9187.370117,9045.379883,9127.240234,307660000
10/5/2001,9119.769531,9131.740234,8951.070313,9058.830078,256640000
10/8/2001,9067.94043,9144.80957,9012.299805,9115.75,193330000
10/9/2001,9052.44043,9086.969727,9004.139648,9066.55957,212700000
10/10/2001,9240.860352,9252.900391,9000.139648,9052.299805,253720000
10/11/2001,9410.450195,9432.040039,9242.629883,9242.629883,312240000
10/12/2001,9344.160156,9409.070313,9193.730469,9409.070313,275630000
10/15/2001,9347.620117,9352.049805,9238.780273,9340.839844,199960000
10/16/2001,9384.230469,9411.139648,9298.700195,9346.30957,227850000
10/17/2001,9232.969727,9489.330078,9226.950195,9389.759766,303640000
10/18/2001,9163.219727,9233.94043,9134.299805,9230.75,238660000
10/19/2001,9204.110352,9218.019531,9080.80957,9162.80957,243950000
10/22/2001,9377.030273,9392.80957,9167.450195,9203.910156,222210000
10/23/2001,9340.080078,9439.209961,9300.370117,9379.169922,233120000
10/24/2001,9345.620117,9388.860352,9278.700195,9341.400391,245640000
10/25/2001,9462.900391,9462.900391,9177.889648,9342.290039,252930000
10/26/2001,9545.169922,9598.169922,9423.320313,9462.280273,212840000
10/29/2001,9269.5,9543.370117,9269.5,9543.370117,203990000
10/30/2001,9121.980469,9264.519531,9065.589844,9264.519531,245350000
10/31/2001,9075.139648,9223.070313,9064.410156,9123.639648,245200000
11/1/2001,9263.900391,9284.450195,9014.459961,9087.450195,256480000
11/2/2001,9323.540039,9343.820313,9209.650391,9264.519531,222980000
11/5/2001,9441.030273,9476.450195,9326.169922,9326.589844,210700000
11/6/2001,9591.120117,9600.599609,9386.509766,9437.089844,260340000
11/7/2001,9554.370117,9644.120117,9522.410156,9584.679688,233400000
11/8/2001,9587.519531,9721.75,9558.389648,9558.389648,256000000
11/9/2001,9608,9630.410156,9519.769531,9586.959961,174670000
11/12/2001,9554.370117,9606.129883,9408.580078,9606.129883,196140000
11/13/2001,9750.950195,9755.780273,9551.429688,9551.429688,244230000
11/14/2001,9823.610352,9859.379883,9741.410156,9751.129883,297690000
11/15/2001,9872.389648,9903.040039,9808.25,9824.650391,317340000
11/16/2001,9866.990234,9908.790039,9792.469727,9871.509766,244600000
11/19/2001,9976.459961,9976.459961,9870.450195,9870.450195,210100000
11/20/2001,9901.379883,9976.730469,9893.490234,9968.639648,205690000
11/21/2001,9834.679688,9894.19043,9796.410156,9894.19043,173020000
11/23/2001,9959.709961,9961.580078,9833.019531,9833.089844,70520000
11/26/2001,9982.75,9992.790039,9903.80957,9961.580078,191870000
11/27/2001,9872.599609,9992.719727,9831.150391,9980.330078,271610000
11/28/2001,9711.860352,9867.200195,9706.610352,9867.05957,252200000
11/29/2001,9829.419922,9829.419922,9691.389648,9710.339844,212460000
11/30/2001,9851.55957,9891.580078,9802.910156,9828.799805,220520000
12/3/2001,9763.959961,9848.929688,9703.900391,9848.929688,223660000
12/4/2001,9893.839844,9893.839844,9743.049805,9765.549805,213650000
12/5/2001,10114.29004,10142.32031,9891.349609,9891.349609,304070000
12/6/2001,10099.13965,10169.44043,10079.76953,10113.53027,238340000
12/7/2001,10049.45996,10099.20996,10002.41016,10099.13965,204020000
12/10/2001,9921.450195,10075.61035,9921.450195,10047.04004,193100000
12/11/2001,9888.370117,10015.90039,9866.849609,9925.599609,234510000
12/12/2001,9894.80957,9919.719727,9806.099609,9887.269531,253990000
12/13/2001,9766.450195,9889.200195,9745.070313,9889.129883,287530000
12/14/2001,9811.150391,9848.450195,9736.419922,9764.719727,225820000
12/17/2001,9891.969727,9930.929688,9798.839844,9809.419922,220780000
12/18/2001,9998.389648,10015.33984,9892.589844,9893.219727,217100000
12/19/2001,10070.49023,10088.33984,9919.790039,9994.589844,247500000
12/20/2001,9985.179688,10076.03027,9985.179688,10064.12988,273560000
12/21/2001,10035.33984,10069.5,9986.839844,9986.839844,359380000
12/24/2001,10035.33984,10072.91016,10034.44043,10036.58984,63010000
12/26/2001,10088.13965,10169.08984,10034.92969,10035.5498,125890000
12/27/2001,10131.30957,10147.23047,10080.87012,10088.70996,132950000
12/28/2001,10136.99023,10184.4502,10109.86035,10133.94043,136950000
12/31/2001,10021.57031,10137.61035,10019.15039,10136.36035,146900000
1/2/2002,10073.40039,10074.01953,9935.700195,10021.70996,203990000
1/3/2002,10172.13965,10174.00977,10051.9502,10073.87988,275020000
1/4/2002,10259.74023,10283.66992,10174.83984,10176.83984,239480000
1/7/2002,10197.0498,10300.15039,10188.12012,10261.33008,225880000
1/8/2002,10150.5498,10211.23047,10121.34961,10195.75977,193640000
1/9/2002,10094.08984,10270.87988,10069.4502,10153.17969,247850000
1/10/2002,10067.86035,10101.76953,10032.23047,10092.5,199300000
1/11/2002,9987.530273,10098.37988,9985.25,10069.51953,197880000
1/14/2002,9891.419922,9985.379883,9889.269531,9985.379883,229950000
1/15/2002,9924.150391,9986.209961,9865.610352,9892.730469,239830000
1/16/2002,9712.269531,9916.540039,9711.099609,9916.540039,261920000
1/17/2002,9850.040039,9857.790039,9712.209961,9712.209961,243530000
1/18/2002,9771.849609,9830.94043,9738.429688,9830.94043,253830000
1/22/2002,9713.799805,9842.839844,9696.570313,9772.339844,222040000
1/23/2002,9730.959961,9773.370117,9680.509766,9710.959961,246200000
1/24/2002,9796.070313,9856.969727,9734.209961,9734.209961,251040000
1/25/2002,9840.080078,9897.849609,9755.110352,9793.230469,195230000
1/28/2002,9865.75,9894.530273,9798.55957,9843.049805,169030000
1/29/2002,9618.240234,9908.160156,9616.650391,9865.540039,265460000
1/30/2002,9762.860352,9775.589844,9529.459961,9619.139648,322690000
1/31/2002,9920,9922.490234,9763.200195,9763.200195,271970000
2/1/2002,9907.259766,9943.94043,9860.69043,9923.040039,228390000
2/4/2002,9687.089844,9905.459961,9677.540039,9905.459961,249680000
2/5/2002,9685.429688,9773.719727,9603.990234,9684.740234,273760000
2/6/2002,9653.389648,9733.099609,9608.209961,9682.040039,263670000
2/7/2002,9625.44043,9743.049805,9624.120117,9650.969727,228910000
2/8/2002,9744.240234,9745.55957,9580.320313,9627.650391,244750000
2/11/2002,9884.780273,9892.799805,9710.679688,9739.80957,189050000
2/12/2002,9863.740234,9906.019531,9811.639648,9880.349609,178160000
2/13/2002,9989.669922,9998.25,9856.990234,9856.990234,208240000
2/14/2002,10001.99023,10052.29004,9959.230469,9989.669922,224190000
2/15/2002,9903.040039,10007.45996,9893.769531,10000.83008,246600000
2/19/2002,9745.139648,9899.379883,9734.900391,9899.240234,226130000
2/20/2002,9941.169922,9956.049805,9734.209961,9742.370117,284530000
2/21/2002,9834.679688,10029.94043,9831.980469,9933.55957,277780000
2/22/2002,9968.150391,10002.54004,9796.139648,9834.889648,278200000
2/25/2002,10145.70996,10172.62012,9966.360352,9969.75,256580000
2/26/2002,10115.25977,10186.87988,10033.75,10145.86035,259700000
2/27/2002,10127.58008,10255.24023,10058.66016,10117.65039,263980000
2/28/2002,10106.12988,10238.7002,10104.87988,10130.28027,269590000
3/1/2002,10368.86035,10374.87988,10111.04004,10111.04004,261080000
3/4/2002,10586.82031,10600.09961,10366.78027,10368.09961,298820000
3/5/2002,10433.41016,10596.08984,10425.0498,10591.37988,288840000
3/6/2002,10574.29004,10601.50977,10425.7998,10431.95996,246850000
3/7/2002,10525.37012,10606.87988,10468.63965,10578.09961,258070000
3/8/2002,10572.49023,10663.83008,10531.66992,10531.66992,271140000
3/11/2002,10611.24023,10647.08984,10526,10570.07031,214210000
3/12/2002,10632.34961,10639.67969,10510.91016,10604.32031,218940000
3/13/2002,10501.84961,10620.16992,10474.16992,10620.16992,226430000
3/14/2002,10517.13965,10551.11035,10474.71973,10501.29004,185250000
3/15/2002,10607.23047,10607.23047,10511.46973,10516.4502,330430000
3/18/2002,10577.75,10661.05957,10525.03027,10608.54004,182800000
3/19/2002,10635.25,10673.09961,10577.48047,10578.37988,189720000
3/20/2002,10501.57031,10626.98047,10496.04004,10626.84961,209070000
3/21/2002,10479.83984,10505.71973,10354.74023,10501.99023,227260000
3/22/2002,10427.66992,10491.19043,10386.36035,10477.7002,188650000
3/25/2002,10281.66992,10449.25977,10280.76953,10428.42969,218840000
3/26/2002,10353.36035,10432.86035,10276.75977,10280.50977,202990000
3/27/2002,10426.91016,10453.90039,10337.86035,10351.28027,190880000
3/28/2002,10403.94043,10502.61035,10403.73047,10429.67969,179480000
4/1/2002,10362.7002,10402.07031,10263.67969,10402.07031,173820000
4/2/2002,10313.70996,10352.45996,10264.86035,10352.45996,191170000
4/3/2002,10198.29004,10339.86035,10139.48047,10311.80957,217770000
4/4/2002,10235.16992,10261.87988,10157.25977,10199.54004,214030000
4/5/2002,10271.63965,10335.2998,10217.38965,10235.7998,181160000
4/8/2002,10249.08008,10258.91016,10120.87012,10258.91016,220420000
4/9/2002,10208.66992,10304.99023,10201.12988,10249.83984,239080000
4/10/2002,10381.73047,10394.66992,10210.40039,10210.40039,267700000
4/11/2002,10176.08008,10378.88965,10154.28027,10378.88965,309050000
4/12/2002,10190.82031,10237.94043,10138.65039,10178.57031,231400000
4/15/2002,10093.66992,10225.75977,10070.49023,10189.57031,231610000
4/16/2002,10301.32031,10308.16992,10100.11035,10100.37988,253910000
4/17/2002,10220.78027,10326.44043,10188.25977,10299.66016,254320000
4/18/2002,10205.28027,10258.83984,10057,10219.46973,266470000
4/19/2002,10257.11035,10270.87988,10212.69043,10212.69043,249560000
4/22/2002,10136.42969,10256,10109.24023,10256,207120000
4/23/2002,10089.24023,10177.12988,10069.45996,10137.2002,238640000
4/24/2002,10030.42969,10163.41992,10027.66016,10090.07031,219790000
4/25/2002,10035.05957,10039.55957,9926.570313,10028.7002,248480000
4/26/2002,9910.719727,10082.66992,9910.719727,10037.41992,213180000
4/29/2002,9819.870117,9937.089844,9811.570313,9910.519531,211930000
4/30/2002,9946.219727,10006.28027,9818.900391,9818.900391,271250000
5/1/2002,10059.62988,10086.61035,9830.669922,9944.900391,262390000
5/2/2002,10091.87012,10117.54004,10040.12012,10057.62012,221770000
5/3/2002,10006.62988,10092.08008,9943.709961,10091.73047,227940000
5/6/2002,9808.040039,10023.86035,9807.69043,10005.7998,213910000
5/7/2002,9836.549805,9919.030273,9810.530273,9810.530273,270090000
5/8/2002,10141.83008,10148.94043,9847.959961,9847.959961,281990000
5/9/2002,10037.41992,10144.74023,10016.73047,10137.95996,215340000
5/10/2002,9939.919922,10062.0498,9922.349609,10040.25,212260000
5/13/2002,10109.66016,10110.96973,9920.200195,9938.820313,201420000
5/14/2002,10298.13965,10304.44043,10119.33984,10119.33984,254830000
5/15/2002,10243.67969,10349.07031,10223.69043,10288.55957,254000000
5/16/2002,10289.20996,10318.83008,10230.67969,10242.11035,198100000
5/17/2002,10353.08008,10353.42969,10256.71973,10291.0498,228190000
5/20/2002,10229.5,10348.92969,10211.71973,10348.92969,167470000
5/21/2002,10105.70996,10292.9502,10086.5498,10229.08008,208290000
5/22/2002,10157.87988,10157.87988,10063.5,10098.58008,198520000
5/23/2002,10216.08008,10216.08008,10086.95996,10158.2998,203610000
5/24/2002,10104.25977,10217.66992,10084.75,10211.91992,143810000
5/28/2002,9981.580078,10118.50977,9961.860352,10106.54004,183870000
5/29/2002,9923.040039,9988.5,9922.969727,9976.94043,198060000
5/30/2002,9911.69043,9943.519531,9802.230469,9915.009766,233250000
5/31/2002,9925.25,10042.25977,9915.009766,9915.150391,221700000
6/3/2002,9709.790039,9986.490234,9704.179688,9923.94043,221400000
6/4/2002,9687.839844,9739.410156,9592.790039,9710.339844,263590000
6/5/2002,9796.799805,9800.889648,9688.320313,9688.530273,224800000
6/6/2002,9624.639648,9802.549805,9594.660156,9795.700195,269660000
6/7/2002,9589.669922,9636.469727,9472.540039,9592.379883,366490000
6/10/2002,9645.400391,9718.089844,9562.540039,9587.379883,226060000
6/11/2002,9517.259766,9758.799805,9508.69043,9647.620117,252640000
6/12/2002,9617.709961,9624.769531,9449.980469,9515.120117,332400000
6/13/2002,9502.799805,9625.400391,9491.860352,9612.870117,227630000
6/14/2002,9474.209961,9498.919922,9260.990234,9498.919922,286920000
6/17/2002,9687.419922,9687.769531,9476.5,9476.5,247560000
6/18/2002,9706.120117,9721.75,9636.959961,9684.519531,212730000
6/19/2002,9561.570313,9733.389648,9542.740234,9702,248010000
6/20/2002,9431.769531,9573.889648,9425.879883,9561.639648,277030000
6/21/2002,9253.790039,9430.660156,9220.629883,9430.660156,416400000
6/24/2002,9281.820313,9369.950195,9083.55957,9252.469727,341190000
6/25/2002,9126.820313,9413.080078,9111.25,9285.55957,294930000
6/26/2002,9120.110352,9160.80957,8926.570313,9108.219727,407350000
6/27/2002,9269.919922,9269.919922,9034.959961,9122.120117,335340000
6/28/2002,9243.259766,9362.820313,9237.730469,9270.330078,331590000
7/1/2002,9109.790039,9327.44043,9106.889648,9239.25,258620000
7/2/2002,9007.75,9135.820313,8960.540039,9104.950195,313900000
7/3/2002,9054.969727,9070.889648,8897.540039,9006.370117,272750000
7/5/2002,9379.5,9379.849609,9061.540039,9061.540039,143040000
7/8/2002,9274.900391,9410.379883,9240.360352,9375.700195,244270000
7/9/2002,9096.089844,9318.099609,9081.959961,9273.379883,255570000
7/10/2002,8813.5,9134.230469,8811.700195,9098.160156,383600000
7/11/2002,8801.530273,8854.900391,8605.339844,8812.120117,413260000
7/12/2002,8684.530273,8849.219727,8599.660156,8805.330078,339060000
7/15/2002,8639.19043,8681.900391,8244.870117,8681.280273,379100000
7/16/2002,8473.110352,8635.660156,8406.450195,8635.30957,364500000
7/17/2002,8542.480469,8723.370117,8452.759766,8476.209961,377580000
7/18/2002,8409.490234,8621.950195,8404.429688,8540.469727,276320000
7/19/2002,8019.259766,8406.099609,7966.720215,8406.099609,379120000
7/22/2002,7784.580078,8103.859863,7717.290039,8015.040039,477860000
7/23/2002,7702.339844,7894.410156,7682.890137,7785.549805,528730000
7/24/2002,8191.290039,8202.019531,7532.660156,7698.459961,568650000
7/25/2002,8186.310059,8309.389648,7945.950195,8185.890137,442460000
7/26/2002,8264.389648,8267.719727,8114.589844,8192.610352,306600000
7/29/2002,8711.879883,8711.879883,8267.990234,8267.990234,328750000
7/30/2002,8680.030273,8762.139648,8540.120117,8707.030273,332810000
7/31/2002,8736.589844,8736.730469,8537.099609,8678.650391,328050000
8/1/2002,8506.620117,8734.30957,8479.900391,8732.580078,306600000
8/2/2002,8313.129883,8508.769531,8203.820313,8504.959961,298050000
8/5/2002,8043.629883,8312.919922,8030.819824,8312.919922,281930000
8/6/2002,8274.089844,8418.150391,8049.930176,8049.930176,303670000
8/7/2002,8456.150391,8460.169922,8214.620117,8282.25,282860000
8/8/2002,8712.019531,8717.419922,8430.330078,8456.290039,308760000
8/9/2002,8745.450195,8796.679688,8575.980469,8707.240234,240400000
8/12/2002,8688.889648,8742.05957,8582.009766,8741.919922,194200000
8/13/2002,8482.389648,8745.519531,8473.320313,8683.150391,263650000
8/14/2002,8743.30957,8748.290039,8353.070313,8479.139648,308960000
8/15/2002,8818.139648,8854.209961,8687.919922,8745.040039,285810000
8/16/2002,8778.05957,8837.519531,8709.389648,8813.070313,250960000
8/19/2002,8990.790039,8994.120117,8753.519531,8777.089844,250510000
8/20/2002,8872.070313,8986.5,8822.019531,8986.5,250310000
8/21/2002,8957.230469,8974.360352,8798.889648,8866.139648,280710000
8/22/2002,9053.639648,9077.009766,8926.919922,8961.179688,236710000
8/23/2002,8872.959961,9051.490234,8829.959961,9051.490234,208070000
8/26/2002,8919.009766,8949.530273,8756.019531,8873.929688,187120000
8/27/2002,8824.410156,9017.019531,8782.030273,8917.490234,231250000
8/28/2002,8694.089844,8823.990234,8646.19043,8823.929688,219470000
8/29/2002,8670.990234,8742.009766,8558.019531,8690.69043,224250000
8/30/2002,8663.5,8783.349609,8605.870117,8669.259766,177100000
9/3/2002,8308.049805,8659.269531,8304.299805,8659.269531,267290000
9/4/2002,8425.120117,8452.589844,8280.400391,8308.530273,273410000
9/5/2002,8283.700195,8420.200195,8217.049805,8420.200195,285590000
9/6/2002,8427.200195,8474.709961,8296.459961,8296.459961,253650000
9/9/2002,8519.379883,8558.009766,8315.469727,8425.879883,230080000
