date,Close,High,Low,Open,Volume
7/20/2001,2029.369995,2035.52002,2009.560059,2015.22998,1642120000
7/23/2001,1988.560059,2047.849976,1987.51001,2043.839966,1356540000
7/24/2001,1959.23999,1994.030029,1939.280029,1980.369995,1601500000
7/25/2001,1984.319946,1984.97998,1942.579956,1962.680054,1675490000
7/26/2001,2022.959961,2025.880005,1963.209961,1980.030029,1765390000
7/27/2001,2029.069946,2039.150024,2009.939941,2020.579956,1583800000
7/30/2001,2017.839966,2039.01001,2009.939941,2034.109985,1338230000
7/31/2001,2027.130005,2057.100098,2014.060059,2023.969971,1621790000
8/1/2001,2068.379883,2078.360107,2045.130005,2051.560059,1784220000
8/2/2001,2087.379883,2103.159912,2061.75,2092.52002,1675930000
8/3/2001,2066.330078,2079.149902,2047.619995,2079.149902,1245120000
8/6/2001,2034.26001,2053.600098,2032.51001,2047.859985,1106550000
8/7/2001,2027.790039,2043.47998,2013.75,2026.839966,1318020000
8/8/2001,1966.359985,2038.640015,1958.670044,2015.75,1661690000
8/9/2001,1963.319946,1971.609985,1941.23999,1962.47998,1457150000
8/10/2001,1956.469971,1967.030029,1915.98999,1957.339966,1372690000
8/13/2001,1982.25,1986.329956,1951.459961,1963.040039,1147040000
8/14/2001,1964.530029,1998.589966,1961.530029,1990.829956,1231860000
8/15/2001,1918.890015,1975.180054,1918.73999,1964.199951,1463930000
8/16/2001,1930.319946,1930.459961,1879.069946,1899.900024,1613790000
8/17/2001,1867.01001,1903.72998,1862.76001,1895.420044,1301510000
8/20/2001,1881.349976,1881.619995,1854.959961,1866.290039,1165790000
8/21/2001,1831.300049,1893.390015,1831.280029,1883.439941,1325960000
8/22/2001,1860.01001,1860.02002,1817.699951,1851.75,1550540000
8/23/2001,1842.969971,1883.47998,1842.51001,1857.52002,1456290000
8/24/2001,1916.800049,1916.829956,1857.72998,1863.319946,1495650000
8/27/2001,1912.410034,1933.939941,1897.630005,1912.699951,1195290000
8/28/2001,1864.97998,1916.280029,1864.719971,1912.670044,1433940000
8/29/2001,1843.170044,1879.76001,1833.650024,1875.439941,1466700000
8/30/2001,1791.680054,1833.290039,1777.109985,1817.189941,1734810000
8/31/2001,1805.430054,1817.719971,1782.099976,1784.26001,1232880000
9/4/2001,1770.780029,1836.189941,1770.76001,1802.290039,1536580000
9/5/2001,1759.01001,1782.5,1715.859985,1771.75,1950580000
9/6/2001,1705.640015,1753.829956,1702.920044,1736.199951,1887800000
9/7/2001,1687.699951,1724.569946,1676.420044,1694.02002,1712760000
9/10/2001,1695.380005,1702.119995,1669.939941,1673.780029,1612970000
9/17/2001,1579.550049,1629.099976,1579.280029,1613.829956,2254620000
9/18/2001,1555.079956,1605.060059,1548.849976,1591.77002,1864980000
9/19/2001,1527.800049,1568.219971,1451.310059,1560.52002,2464030000
9/20/2001,1470.930054,1513.23999,1467.099976,1494.939941,2804660000
9/21/2001,1423.189941,1454.040039,1387.060059,1395.790039,2588150000
9/24/2001,1499.400024,1507.51001,1459.469971,1459.469971,2052290000
9/25/2001,1501.640015,1528.329956,1480.689941,1505.52002,2181960000
9/26/2001,1464.040039,1516.119995,1458.339966,1514.76001,1760620000
9/27/2001,1460.709961,1465.699951,1418.150024,1456.800049,2043090000
9/28/2001,1498.800049,1499.579956,1466.780029,1472.560059,2114360000
10/1/2001,1480.459961,1491.449951,1458.410034,1491.449951,1505140000
10/2/2001,1492.329956,1504.23999,1473.130005,1479.01001,1784730000
10/3/2001,1580.810059,1595.47998,1473.219971,1479.27002,2713300000
10/4/2001,1597.310059,1641.560059,1581.079956,1602.599976,2558580000
10/5/2001,1605.300049,1608.76001,1548.810059,1586.400024,1836380000
10/8/2001,1605.949951,1621.109985,1574.650024,1582.930054,1417520000
10/9/2001,1570.189941,1607.199951,1565.969971,1604.109985,1527430000
10/10/2001,1626.26001,1626.98999,1558.810059,1563.959961,1857510000
10/11/2001,1701.469971,1701.47998,1649.550049,1649.550049,2532940000
10/12/2001,1703.400024,1707.430054,1651.23999,1690.209961,2185970000
10/15/2001,1696.310059,1698.23999,1663.780029,1684.040039,1586210000
10/16/2001,1722.069946,1722.849976,1690.540039,1704.75,1843310000
10/17/2001,1646.339966,1754.01001,1646.339966,1752.939941,2292410000
10/18/2001,1652.719971,1668,1634.719971,1648.689941,1793870000
10/19/2001,1671.310059,1675.199951,1628.23999,1644.48999,1591110000
10/22/2001,1708.079956,1708.089966,1660.219971,1666.079956,1530830000
10/23/2001,1704.439941,1739.469971,1695.219971,1720.540039,1839490000
10/24/2001,1731.540039,1736.170044,1697.689941,1707.52002,1895000000
10/25/2001,1775.469971,1775.51001,1683.609985,1708.48999,2259620000
10/26/2001,1768.959961,1792.869995,1763,1763.780029,1999200000
10/29/2001,1699.52002,1767.969971,1699.400024,1763.420044,1659170000
10/30/2001,1667.410034,1686.680054,1646.300049,1682.300049,1778560000
10/31/2001,1690.199951,1721.689941,1677.709961,1690.119995,1897610000
11/1/2001,1746.300049,1746.650024,1683.98999,1705.52002,1784910000
11/2/2001,1745.72998,1759.650024,1726.609985,1741.369995,1643860000
11/5/2001,1793.650024,1801.550049,1768.290039,1768.290039,1734250000
11/6/2001,1835.079956,1835.48999,1777.910034,1786.920044,1945510000
11/7/2001,1837.530029,1868.310059,1820.280029,1821.040039,2065810000
11/8/2001,1827.77002,1888.390015,1816.560059,1855.680054,2300720000
11/9/2001,1828.47998,1838.380005,1809.290039,1824.72998,1524360000
11/12/2001,1840.130005,1848,1782.47998,1826.25,1594470000
11/13/2001,1892.109985,1893.920044,1867.27002,1871.469971,2189000000
11/14/2001,1903.189941,1922.449951,1875.27002,1910.449951,2175590000
11/15/2001,1900.569946,1922.119995,1882.839966,1891.359985,2025550000
11/16/2001,1898.579956,1908.209961,1882.530029,1903.47998,1714140000
11/19/2001,1934.420044,1934.699951,1905.359985,1912.47998,1924900000
11/20/2001,1880.51001,1930.209961,1877.790039,1926.469971,1988580000
11/21/2001,1875.050049,1884.48999,1853.670044,1873.599976,1577590000
11/23/2001,1903.199951,1905.579956,1873.640015,1878.910034,569820000
11/26/2001,1941.22998,1941.310059,1906.890015,1914.530029,1734130000
11/27/2001,1935.969971,1965.089966,1902.890015,1931.589966,2137420000
11/28/2001,1887.969971,1941.790039,1887.969971,1921.599976,1905150000
11/29/2001,1933.26001,1933.459961,1889.290039,1898.630005,1957120000
11/30/2001,1930.579956,1941.939941,1916.72998,1929.290039,1831850000
12/3/2001,1904.900024,1925.349976,1898.97998,1915.130005,1496760000
12/4/2001,1963.099976,1963.219971,1913.920044,1917.660034,1908630000
12/5/2001,2046.839966,2056.810059,1980.300049,1980.300049,2777500000
12/6/2001,2054.27002,2065.689941,2037.640015,2045.219971,2212470000
12/7/2001,2021.26001,2046.98999,2002.339966,2043.680054,1916720000
12/10/2001,1992.119995,2036.540039,1989.680054,2007.670044,1679480000
12/11/2001,2001.930054,2032.630005,1995.089966,2009.930054,1965200000
12/12/2001,2011.380005,2022.76001,1975.650024,2007.47998,1895290000
12/13/2001,1946.51001,1985.790039,1945.290039,1979.839966,2095820000
12/14/2001,1953.170044,1965.73999,1934.599976,1945.180054,1900020000
12/17/2001,1987.449951,1994.47998,1950.939941,1950.939941,1840920000
12/18/2001,2004.76001,2010.910034,1989.810059,1998.359985,1852020000
12/19/2001,1982.890015,2007.76001,1971.069946,1981.650024,1919850000
12/20/2001,1918.540039,1972.319946,1918.5,1969,2043110000
12/21/2001,1945.829956,1954.469971,1931.869995,1941.550049,2359670000
12/24/2001,1944.47998,1953.900024,1942.069946,1946.839966,564380000
12/26/2001,1960.699951,1983.839966,1948.77002,1948.77002,1127350000
12/27/2001,1976.420044,1982.72998,1962.119995,1967.319946,1241060000
12/28/2001,1987.26001,2002.719971,1982.369995,1985.709961,1328290000
12/31/2001,1950.400024,1989.170044,1950.400024,1984.310059,1414840000
1/2/2002,1979.25,1979.26001,1936.560059,1965.180054,1517670000
1/3/2002,2044.27002,2044.560059,1987.060059,1987.060059,2209630000
1/4/2002,2059.379883,2077.889893,2033.560059,2061.830078,2205610000
1/7/2002,2037.099976,2081.090088,2036.859985,2075.23999,2121110000
1/8/2002,2055.73999,2060.22998,2027.339966,2039.420044,1873670000
1/9/2002,2044.890015,2098.879883,2034.089966,2074.320068,2321450000
1/10/2002,2047.23999,2055.889893,2026.050049,2045.130005,1761640000
1/11/2002,2022.459961,2058.77002,2018.680054,2049.5,1625530000
1/14/2002,1990.73999,2018.420044,1979.939941,2012.589966,1801650000
1/15/2002,2000.910034,2011.25,1977.280029,1994.880005,1675150000
1/16/2002,1944.439941,1981.810059,1944.319946,1976.420044,1917270000
1/17/2002,1985.819946,1985.829956,1954.060059,1968.699951,1893110000
1/18/2002,1930.339966,1964.73999,1922.699951,1943.560059,1693010000
1/22/2002,1882.530029,1947.410034,1882.140015,1946.869995,1817220000
1/23/2002,1922.380005,1925.150024,1879.23999,1889.530029,1871120000
1/24/2002,1942.579956,1959.930054,1936.339966,1937.670044,1907870000
1/25/2002,1937.699951,1951.790039,1923.060059,1929.150024,1655310000
1/28/2002,1943.910034,1958.959961,1925.430054,1951.119995,1482080000
1/29/2002,1892.98999,1959.050049,1883.48999,1947.089966,1875380000
1/30/2002,1913.439941,1913.660034,1851.48999,1897.72998,2066970000
1/31/2002,1934.030029,1935.170044,1906.900024,1924.560059,1803530000
2/1/2002,1911.23999,1942.150024,1901.209961,1928.829956,1710000000
2/4/2002,1855.530029,1907.579956,1849.130005,1907.579956,1779030000
2/5/2002,1838.52002,1867.939941,1828.670044,1844.619995,2106870000
2/6/2002,1812.709961,1853.130005,1805.01001,1853.130005,2105480000
2/7/2002,1782.109985,1824.069946,1781.72998,1809.430054,1998300000
2/8/2002,1818.880005,1818.880005,1772.150024,1794.050049,1794710000
2/11/2002,1846.660034,1846.930054,1815.380005,1816.939941,1564830000
2/12/2002,1834.209961,1852.219971,1817.130005,1829.530029,1621680000
2/13/2002,1859.160034,1862.420044,1844.119995,1844.790039,1600740000
2/14/2002,1843.369995,1877.73999,1840.780029,1863.469971,1679410000
2/15/2002,1805.199951,1847.069946,1801.670044,1844.890015,1624720000
2/19/2002,1750.609985,1791.01001,1745.050049,1790.939941,1749170000
2/20/2002,1775.569946,1777.180054,1729.199951,1762.430054,1918210000
2/21/2002,1716.23999,1769.369995,1716.23999,1763.819946,1833750000
2/22/2002,1724.540039,1736.47998,1696.550049,1718.699951,1839340000
2/25/2002,1769.880005,1776.609985,1730.910034,1731.430054,1666850000
2/26/2002,1766.859985,1788.75,1750.359985,1777.540039,1670530000
2/27/2002,1751.880005,1793.72998,1741.47998,1783.290039,1823440000
2/28/2002,1731.48999,1773.199951,1728.650024,1759.329956,1935630000
3/1/2002,1802.73999,1802.890015,1742.079956,1745.48999,1902520000
3/4/2002,1859.319946,1859.719971,1789.719971,1799.680054,2297630000
3/5/2002,1866.290039,1886.150024,1849.75,1854.709961,2074650000
3/6/2002,1890.400024,1891.829956,1841.310059,1859.280029,1907080000
3/7/2002,1881.630005,1910.699951,1865.060059,1903.23999,1898190000
3/8/2002,1929.670044,1935.089966,1908.089966,1908.089966,2059420000
3/11/2002,1929.48999,1946.22998,1905.930054,1919.72998,1763950000
3/12/2002,1897.119995,1899.01001,1879.420044,1888.680054,1750150000
3/13/2002,1862.030029,1886.27002,1858.449951,1879.969971,1664240000
3/14/2002,1854.140015,1873.01001,1851.380005,1863.099976,1492130000
3/15/2002,1868.300049,1871.390015,1845.930054,1854.339966,1698800000
3/18/2002,1877.060059,1893.26001,1861.109985,1882.72998,1547190000
3/19/2002,1880.869995,1891.51001,1873.170044,1881.130005,1521620000
3/20/2002,1832.869995,1861.790039,1832.869995,1860.280029,1554640000
3/21/2002,1868.829956,1870.160034,1825.98999,1835.209961,1601590000
3/22/2002,1851.390015,1873.319946,1848.150024,1865.180054,1504960000
3/25/2002,1812.48999,1863.050049,1812.420044,1855.650024,1429310000
3/26/2002,1824.170044,1843.959961,1807.469971,1808.869995,1662170000
3/27/2002,1826.75,1832.01001,1811.640015,1817.219971,1624230000
3/28/2002,1845.349976,1852.849976,1833.329956,1836.25,1664900000
4/1/2002,1862.619995,1865.369995,1817.25,1834.589966,1554790000
4/2/2002,1804.400024,1839.369995,1804.400024,1836.030029,1701240000
4/3/2002,1784.349976,1813.359985,1770.609985,1809.589966,1704190000
4/4/2002,1789.75,1800.829956,1770.160034,1776.530029,1731670000
4/5/2002,1770.030029,1803.209961,1769.949951,1796.920044,1508100000
4/8/2002,1785.869995,1786.400024,1733.839966,1741.099976,1599200000
4/9/2002,1742.569946,1795.619995,1742.400024,1789.140015,1662760000
4/10/2002,1767.069946,1772,1733.689941,1751.569946,1965420000
4/11/2002,1725.23999,1762.280029,1724.150024,1757.01001,1707140000
4/12/2002,1756.189941,1756.329956,1728.52002,1738.959961,1532480000
4/15/2002,1753.780029,1769.040039,1740.609985,1761.949951,1327230000
4/16/2002,1816.790039,1816.910034,1779.290039,1779.290039,1791490000
4/17/2002,1810.670044,1832.01001,1804.650024,1829.579956,1931060000
4/18/2002,1802.430054,1818.790039,1778.099976,1806.280029,1866140000
4/19/2002,1796.829956,1816.619995,1795.27002,1816.349976,1681640000
4/22/2002,1758.680054,1779.180054,1747.650024,1779.180054,1703120000
4/23/2002,1730.290039,1762.939941,1723.930054,1757.920044,1957900000
4/24/2002,1713.339966,1746.52002,1711.109985,1739.130005,1923230000
4/25/2002,1713.699951,1724.01001,1697.27002,1705.800049,1971760000
4/26/2002,1663.890015,1728.52002,1663.780029,1722.829956,1893790000
4/29/2002,1656.930054,1678.560059,1640.969971,1668.52002,1842550000
4/30/2002,1688.22998,1697.030029,1652.930054,1655.02002,2091610000
5/1/2002,1677.530029,1687.560059,1643.23999,1683.76001,2189110000
5/2/2002,1644.819946,1695.069946,1640.800049,1673.719971,2060340000
5/3/2002,1613.030029,1643.869995,1605.969971,1643.170044,1990950000
5/6/2002,1578.47998,1622.829956,1577.930054,1611.050049,1776080000
5/7/2002,1573.819946,1594.569946,1560.290039,1589.579956,2139130000
5/8/2002,1696.290039,1696.349976,1625.72998,1625.72998,2403240000
5/9/2002,1650.48999,1692.579956,1650.459961,1684.439941,1788460000
5/10/2002,1600.849976,1657.449951,1599.640015,1657.180054,1839130000
5/13/2002,1652.540039,1653.099976,1602.599976,1611.26001,1648780000
5/14/2002,1719.050049,1722.660034,1691.420044,1694.150024,2603120000
5/15/2002,1725.560059,1759.329956,1694.339966,1705.449951,2266100000
5/16/2002,1730.439941,1734.709961,1713.810059,1723.689941,1644660000
5/17/2002,1741.390015,1754.219971,1723.060059,1745.170044,1648910000
5/20/2002,1701.589966,1726.890015,1696.109985,1726.780029,1429300000
5/21/2002,1664.180054,1717.930054,1660.219971,1708.569946,1660880000
5/22/2002,1673.449951,1676.640015,1643.959961,1654.339966,1734730000
5/23/2002,1697.630005,1697.77002,1651.890015,1678.420044,1762570000
5/24/2002,1661.48999,1681.099976,1658.780029,1680.660034,1210890000
5/28/2002,1652.170044,1671.349976,1632.75,1670.349976,1319250000
5/29/2002,1624.390015,1644.290039,1624.310059,1639.27002,1418900000
5/30/2002,1631.920044,1637.650024,1607.300049,1613.420044,1585850000
5/31/2002,1615.72998,1651.469971,1615.619995,1641.099976,1682430000
6/3/2002,1562.560059,1621.5,1561.170044,1613.5,1623120000
6/4/2002,1578.119995,1587.790039,1548.310059,1559.25,1881400000
6/5/2002,1595.26001,1595.420044,1563.550049,1580.060059,1632920000
6/6/2002,1554.880005,1584.060059,1550.719971,1583.650024,1630260000
6/7/2002,1535.47998,1549.170044,1495.810059,1500.150024,2111740000
6/10/2002,1530.689941,1551.800049,1526.959961,1536.97998,1518260000
6/11/2002,1497.180054,1547.5,1496.660034,1542.160034,1697040000
6/12/2002,1519.119995,1519.160034,1474.560059,1491.359985,2057320000
6/13/2002,1496.880005,1526.410034,1495.640015,1512.22998,1566910000
6/14/2002,1504.73999,1507.01001,1445.439941,1471.969971,1827730000
6/17/2002,1553.290039,1555.069946,1519.26001,1519.650024,1591840000
6/18/2002,1542.959961,1567.98999,1542.77002,1544.189941,1589760000
6/19/2002,1496.829956,1538.359985,1496.079956,1531.050049,1726700000
6/20/2002,1464.75,1503.01001,1461.589966,1494.800049,1709470000
6/21/2002,1440.959961,1480.050049,1435.849976,1456.609985,1962900000
6/24/2002,1460.339966,1476.560059,1414.689941,1429.560059,2050610000
6/25/2002,1423.98999,1475.579956,1419.25,1472.189941,1880680000
6/26/2002,1429.329956,1436.569946,1375.530029,1379.869995,2061740000
6/27/2002,1459.199951,1459.410034,1412.959961,1446.369995,1942590000
6/28/2002,1463.209961,1486.25,1454.709961,1454.97998,2575240000
7/1/2002,1403.800049,1459.839966,1402.51001,1457.040039,2320650000
7/2/2002,1357.819946,1396.25,1356.030029,1395.369995,2722550000
7/3/2002,1380.170044,1380.380005,1336.060059,1348.609985,2661060000
7/5/2002,1448.359985,1448.660034,1401.030029,1401.030029,1120960000
7/8/2002,1405.609985,1452.560059,1401.280029,1439.849976,1708150000
7/9/2002,1381.119995,1415.310059,1379.569946,1405.369995,1704220000
7/10/2002,1346.01001,1396.949951,1345.219971,1396.670044,1846320000
7/11/2002,1374.430054,1375.579956,1323.589966,1339.650024,2298330000
7/12/2002,1373.5,1402.449951,1363.109985,1391.300049,2009340000
7/15/2002,1382.619995,1382.699951,1315.300049,1365.790039,2117700000
7/16/2002,1375.26001,1407.589966,1364.880005,1371.910034,2379260000
7/17/2002,1397.25,1426.280029,1370.209961,1408.099976,2338390000
7/18/2002,1356.949951,1395.290039,1356.800049,1390.410034,1842360000
7/19/2002,1319.150024,1350.209961,1309.939941,1336.390015,2396800000
7/22/2002,1282.650024,1332.099976,1272.459961,1309.839966,2014410000
7/23/2002,1229.050049,1295.589966,1228.880005,1287.589966,2238890000
7/24/2002,1290.22998,1290.400024,1192.420044,1203.880005,2167790000
7/25/2002,1240.079956,1289.719971,1220.930054,1277.160034,2353210000
7/26/2002,1262.119995,1264.670044,1234.459961,1250.719971,1691540000
7/29/2002,1335.25,1335.25,1286.540039,1286.810059,1944170000
7/30/2002,1344.189941,1354.47998,1313.48999,1322.98999,1728270000
7/31/2002,1328.26001,1335.790039,1307.01001,1331.819946,1633300000
8/1/2002,1280,1326.099976,1276.880005,1322.469971,1548860000
8/2/2002,1247.920044,1282.060059,1235.569946,1279.099976,1419790000
8/5/2002,1206.01001,1247.839966,1205.680054,1243.380005,1336720000
8/6/2002,1259.550049,1279.569946,1224.800049,1224.800049,1535110000
8/7/2002,1280.900024,1298.119995,1243.48999,1290.22998,1542880000
8/8/2002,1316.52002,1316.52002,1263.310059,1278.339966,1523000000
8/9/2002,1306.119995,1322.069946,1290.77002,1301.829956,1313750000
8/12/2002,1306.839966,1311.430054,1286.910034,1293.880005,1054220000
8/13/2002,1269.280029,1324.430054,1268.98999,1300.72998,1570660000
8/14/2002,1334.300049,1334.310059,1265.189941,1273.939941,1629290000
8/15/2002,1345.01001,1350.920044,1322.109985,1339.599976,1642850000
8/16/2002,1361.01001,1368.689941,1325.98999,1333.26001,1389180000
8/19/2002,1394.540039,1397.060059,1359.140015,1362.290039,1489490000
8/20/2002,1376.589966,1389.839966,1370.97998,1384.469971,1396290000
8/21/2002,1409.25,1410.880005,1378.089966,1389.560059,1508530000
8/22/2002,1422.949951,1426.76001,1398.829956,1410.75,1654080000
8/23/2002,1380.619995,1411.75,1377.640015,1411.75,1365830000
8/26/2002,1391.73999,1394.23999,1360.430054,1387.199951,1261360000
8/27/2002,1347.780029,1396.400024,1346.209961,1395.040039,1432360000
8/28/2002,1314.380005,1340.01001,1312.25,1339.420044,1351500000
8/29/2002,1335.77002,1345.369995,1295.790039,1304.209961,1435190000
