date,Close,High,Low,Open,Volume
7/25/2001,1190.48999,1190.52002,1171.280029,1171.650024,1280700000
7/26/2001,1202.930054,1204.180054,1182.650024,1190.48999,1213900000
7/27/2001,1205.819946,1209.26001,1195.98999,1202.930054,1015300000
7/30/2001,1204.52002,1209.050049,1200.410034,1205.819946,909100000
7/31/2001,1211.22998,1222.73999,1204.52002,1204.52002,1129200000
8/1/2001,1215.930054,1223.040039,1211.22998,1211.22998,1340300000
8/2/2001,1220.75,1226.27002,1215.310059,1215.930054,1218300000
8/3/2001,1214.349976,1220.75,1205.310059,1220.75,939900000
8/6/2001,1200.47998,1214.349976,1197.349976,1214.349976,811700000
8/7/2001,1204.400024,1207.560059,1195.640015,1200.469971,1012000000
8/8/2001,1183.530029,1206.790039,1181.27002,1204.400024,1124600000
8/9/2001,1183.430054,1184.709961,1174.680054,1183.530029,1104200000
8/10/2001,1190.160034,1193.329956,1169.550049,1183.430054,960900000
8/13/2001,1191.290039,1193.819946,1185.119995,1190.160034,837600000
8/14/2001,1186.72998,1198.790039,1184.26001,1191.290039,964600000
8/15/2001,1178.02002,1191.209961,1177.609985,1186.72998,1065600000
8/16/2001,1181.660034,1181.800049,1166.079956,1178.02002,1055400000
8/17/2001,1161.969971,1181.660034,1156.069946,1181.660034,974300000
8/20/2001,1171.410034,1171.410034,1160.939941,1161.969971,897100000
8/21/2001,1157.26001,1179.849976,1156.560059,1171.410034,1041600000
8/22/2001,1165.310059,1168.560059,1153.339966,1157.26001,1110800000
8/23/2001,1162.089966,1169.859985,1160.959961,1165.310059,986200000
8/24/2001,1184.930054,1185.150024,1162.089966,1162.089966,1043600000
8/27/2001,1179.209961,1186.849976,1178.069946,1184.930054,842600000
8/28/2001,1161.51001,1179.660034,1161.170044,1179.209961,987100000
8/29/2001,1148.560059,1166.969971,1147.380005,1161.51001,963700000
8/30/2001,1129.030029,1151.75,1124.869995,1148.599976,1157000000
8/31/2001,1133.579956,1141.829956,1126.380005,1129.030029,920100000
9/4/2001,1132.939941,1155.400024,1129.060059,1133.579956,1178300000
9/5/2001,1131.73999,1135.52002,1114.859985,1132.939941,1384500000
9/6/2001,1106.400024,1131.73999,1105.829956,1131.73999,1359700000
9/7/2001,1085.780029,1106.400024,1082.119995,1106.400024,1424300000
9/10/2001,1092.540039,1096.939941,1073.150024,1085.780029,1276600000
9/17/2001,1038.77002,1092.540039,1037.459961,1092.540039,2330830000
9/18/2001,1032.73999,1046.420044,1029.25,1038.77002,1650410000
9/19/2001,1016.099976,1038.910034,984.6199951,1032.73999,2120550000
9/20/2001,984.539978,1016.099976,984.4899902,1016.099976,2004800000
9/21/2001,965.7999878,984.539978,944.75,984.539978,2317300000
9/24/2001,1003.450012,1008.440002,965.7999878,965.7999878,1746600000
9/25/2001,1012.27002,1017.140015,998.3300171,1003.450012,1613800000
9/26/2001,1007.039978,1020.289978,1002.619995,1012.27002,1519100000
9/27/2001,1018.609985,1018.919983,998.2399902,1007.039978,1467000000
9/28/2001,1040.939941,1040.939941,1018.609985,1018.609985,1631500000
10/1/2001,1038.550049,1040.939941,1026.76001,1040.939941,1175600000
10/2/2001,1051.329956,1051.329956,1034.469971,1038.550049,1289800000
10/3/2001,1072.280029,1075.380005,1041.47998,1051.329956,1650600000
10/4/2001,1069.630005,1084.119995,1067.819946,1072.280029,1609100000
10/5/2001,1071.380005,1072.349976,1053.5,1069.619995,1301700000
10/8/2001,1062.439941,1071.369995,1056.880005,1071.369995,979000000
10/9/2001,1056.75,1063.369995,1053.829956,1062.439941,1227800000
10/10/2001,1080.98999,1081.619995,1052.76001,1056.75,1312400000
10/11/2001,1097.430054,1099.160034,1080.98999,1080.98999,1704580000
10/12/2001,1091.650024,1097.430054,1072.150024,1097.430054,1331400000
10/15/2001,1089.97998,1091.650024,1078.189941,1091.650024,1024700000
10/16/2001,1097.540039,1101.660034,1087.130005,1089.97998,1210500000
10/17/2001,1077.089966,1107.119995,1076.569946,1097.540039,1452200000
10/18/2001,1068.609985,1077.939941,1064.540039,1077.089966,1262900000
10/19/2001,1073.47998,1075.52002,1057.23999,1068.609985,1294900000
10/22/2001,1089.900024,1090.569946,1070.790039,1073.47998,1105700000
10/23/2001,1084.780029,1098.98999,1081.530029,1089.900024,1317300000
10/24/2001,1085.199951,1090.26001,1079.97998,1084.780029,1336200000
10/25/2001,1100.089966,1100.089966,1065.640015,1085.199951,1364400000
10/26/2001,1104.609985,1110.609985,1094.23999,1100.089966,1244500000
10/29/2001,1078.300049,1104.609985,1078.300049,1104.609985,1106100000
10/30/2001,1059.790039,1078.300049,1053.609985,1078.300049,1297400000
10/31/2001,1059.780029,1074.790039,1057.550049,1059.790039,1352500000
11/1/2001,1084.099976,1085.609985,1054.310059,1059.780029,1317400000
11/2/2001,1087.199951,1089.630005,1075.579956,1084.099976,1121900000
11/5/2001,1102.839966,1106.719971,1087.199951,1087.199951,1267700000
11/6/2001,1118.859985,1119.72998,1095.359985,1102.839966,1356000000
11/7/2001,1115.800049,1126.619995,1112.97998,1118.859985,1411300000
11/8/2001,1118.540039,1135.75,1115.420044,1115.800049,1517500000
11/9/2001,1120.310059,1123.02002,1111.130005,1118.540039,1093800000
11/12/2001,1118.329956,1121.709961,1098.319946,1120.310059,991600000
11/13/2001,1139.089966,1139.140015,1118.329956,1118.329956,1370100000
11/14/2001,1141.209961,1148.280029,1132.869995,1139.089966,1443400000
11/15/2001,1142.23999,1146.459961,1135.060059,1141.209961,1454500000
11/16/2001,1138.650024,1143.52002,1129.920044,1142.23999,1337400000
11/19/2001,1151.060059,1151.060059,1138.650024,1138.650024,1316800000
11/20/2001,1142.660034,1152.449951,1142.170044,1151.060059,1330200000
11/21/2001,1137.030029,1142.660034,1129.780029,1142.660034,1029300000
11/23/2001,1150.339966,1151.050049,1135.900024,1137.030029,410300000
11/26/2001,1157.420044,1157.880005,1146.170044,1150.339966,1129800000
11/27/2001,1149.5,1163.380005,1140.810059,1157.420044,1288000000
11/28/2001,1128.52002,1149.5,1128.290039,1149.5,1423700000
11/29/2001,1140.199951,1140.400024,1125.51001,1128.52002,1375700000
11/30/2001,1139.449951,1143.569946,1135.890015,1140.199951,1343600000
12/3/2001,1129.900024,1139.449951,1125.780029,1139.449951,1202900000
12/4/2001,1144.800049,1144.800049,1128.859985,1129.900024,1318500000
12/5/2001,1170.349976,1173.619995,1143.77002,1143.77002,1765300000
12/6/2001,1167.099976,1173.349976,1164.430054,1170.349976,1487900000
12/7/2001,1158.310059,1167.099976,1152.660034,1167.099976,1248200000
12/10/2001,1139.930054,1158.310059,1139.660034,1158.310059,1218700000
12/11/2001,1136.76001,1150.890015,1134.319946,1139.930054,1367200000
12/12/2001,1137.069946,1141.579956,1126.01001,1136.76001,1449700000
12/13/2001,1119.380005,1137.069946,1117.849976,1137.069946,1511500000
12/14/2001,1123.089966,1128.280029,1114.530029,1119.380005,1306800000
12/17/2001,1134.359985,1137.300049,1122.660034,1123.089966,1260400000
12/18/2001,1142.920044,1145.099976,1134.359985,1134.359985,1354000000
12/19/2001,1149.560059,1152.439941,1134.75,1142.920044,1484900000
12/20/2001,1139.930054,1151.420044,1139.930054,1149.560059,1490500000
12/21/2001,1144.890015,1147.459961,1139.930054,1139.930054,1694000000
12/24/2001,1144.650024,1147.829956,1144.619995,1144.890015,439670000
12/26/2001,1149.369995,1159.180054,1144.650024,1144.650024,791100000
12/27/2001,1157.130005,1157.130005,1149.369995,1149.369995,876300000
12/28/2001,1161.02002,1164.640015,1157.130005,1157.130005,917400000
12/31/2001,1148.079956,1161.160034,1148.040039,1161.02002,943600000
1/2/2002,1154.670044,1154.670044,1136.22998,1148.079956,1171000000
1/3/2002,1165.27002,1165.27002,1154.01001,1154.670044,1398900000
1/4/2002,1172.51001,1176.550049,1163.420044,1165.27002,1513000000
1/7/2002,1164.890015,1176.969971,1163.550049,1172.51001,1308300000
1/8/2002,1160.709961,1167.599976,1157.459961,1164.890015,1258800000
1/9/2002,1155.140015,1174.26001,1151.890015,1160.709961,1452000000
1/10/2002,1156.550049,1159.930054,1150.849976,1155.140015,1299000000
1/11/2002,1145.599976,1159.410034,1145.449951,1156.550049,1211900000
1/14/2002,1138.410034,1145.599976,1138.150024,1145.599976,1286400000
1/15/2002,1146.189941,1148.810059,1136.880005,1138.410034,1386900000
1/16/2002,1127.569946,1146.189941,1127.48999,1146.189941,1482500000
1/17/2002,1138.880005,1139.27002,1127.569946,1127.569946,1380100000
1/18/2002,1127.579956,1138.880005,1124.449951,1138.880005,1333300000
1/22/2002,1119.310059,1135.26001,1117.910034,1127.579956,1311600000
1/23/2002,1128.180054,1131.939941,1117.430054,1119.310059,1479200000
1/24/2002,1132.150024,1139.5,1128.180054,1128.180054,1552800000
1/25/2002,1133.280029,1138.310059,1127.819946,1132.150024,1345100000
1/28/2002,1133.060059,1138.630005,1126.660034,1133.280029,1186800000
1/29/2002,1100.640015,1137.469971,1098.73999,1133.060059,1812000000
1/30/2002,1113.569946,1113.790039,1081.660034,1100.640015,2019600000
1/31/2002,1130.199951,1130.209961,1113.300049,1113.569946,1557000000
2/1/2002,1122.199951,1130.199951,1118.51001,1130.199951,1367200000
2/4/2002,1094.439941,1122.199951,1092.25,1122.199951,1437600000
2/5/2002,1090.02002,1100.959961,1082.579956,1094.439941,1778300000
2/6/2002,1083.51001,1093.579956,1077.780029,1090.02002,1665800000
2/7/2002,1080.170044,1094.030029,1078.439941,1083.51001,1441600000
2/8/2002,1096.219971,1096.300049,1079.910034,1080.170044,1371900000
2/11/2002,1111.939941,1112.01001,1094.680054,1096.219971,1159400000
2/12/2002,1107.5,1112.680054,1102.97998,1111.939941,1094200000
2/13/2002,1118.51001,1120.560059,1107.5,1107.5,1215900000
2/14/2002,1116.47998,1124.719971,1112.300049,1118.51001,1272500000
2/15/2002,1104.180054,1117.089966,1103.22998,1116.47998,1359200000
2/19/2002,1083.339966,1104.180054,1082.23999,1104.180054,1189900000
2/20/2002,1097.97998,1098.319946,1074.359985,1083.339966,1438900000
2/21/2002,1080.949951,1101.5,1080.23999,1097.97998,1381600000
2/22/2002,1089.839966,1093.930054,1074.390015,1080.949951,1411000000
2/25/2002,1109.430054,1112.709961,1089.839966,1089.839966,1367400000
2/26/2002,1109.380005,1115.050049,1101.719971,1109.430054,1309200000
2/27/2002,1109.890015,1123.060059,1102.26001,1109.380005,1393800000
2/28/2002,1106.72998,1121.569946,1106.72998,1109.890015,1392200000
3/1/2002,1131.780029,1131.790039,1106.72998,1106.72998,1456500000
3/4/2002,1153.839966,1153.839966,1130.930054,1131.780029,1594300000
3/5/2002,1146.140015,1157.73999,1144.780029,1153.839966,1549300000
3/6/2002,1162.77002,1165.290039,1145.109985,1146.140015,1541300000
3/7/2002,1157.540039,1167.939941,1150.689941,1162.77002,1517400000
3/8/2002,1164.310059,1172.76001,1157.540039,1157.540039,1412000000
3/11/2002,1168.26001,1173.030029,1159.579956,1164.310059,1210200000
3/12/2002,1165.579956,1168.26001,1154.339966,1168.26001,1304400000
3/13/2002,1154.089966,1165.579956,1151.01001,1165.579956,1354000000
3/14/2002,1153.040039,1157.829956,1151.079956,1154.089966,1208800000
3/15/2002,1166.160034,1166.47998,1153.040039,1153.040039,1493900000
3/18/2002,1165.550049,1172.72998,1159.140015,1166.160034,1169500000
3/19/2002,1170.290039,1173.939941,1165.550049,1165.550049,1255000000
3/20/2002,1151.849976,1170.290039,1151.609985,1170.290039,1304900000
3/21/2002,1153.589966,1155.099976,1139.47998,1151.849976,1339200000
3/22/2002,1148.699951,1156.48999,1144.599976,1153.589966,1243300000
3/25/2002,1131.869995,1151.040039,1131.869995,1148.699951,1057900000
3/26/2002,1138.48999,1147,1131.609985,1131.869995,1223600000
3/27/2002,1144.579956,1146.949951,1135.329956,1138.48999,1180100000
3/28/2002,1147.390015,1154.449951,1144.579956,1144.579956,1147600000
4/1/2002,1146.540039,1147.839966,1132.869995,1147.390015,1050900000
4/2/2002,1136.76001,1146.540039,1135.709961,1146.540039,1176700000
4/3/2002,1125.400024,1138.849976,1119.680054,1136.76001,1219700000
4/4/2002,1126.339966,1130.449951,1120.060059,1125.400024,1283800000
4/5/2002,1122.72998,1133.310059,1119.48999,1126.339966,1110200000
4/8/2002,1125.290039,1125.410034,1111.790039,1122.72998,1095300000
4/9/2002,1117.800049,1128.290039,1116.72998,1125.290039,1235400000
4/10/2002,1130.469971,1131.76001,1117.800049,1117.800049,1447900000
4/11/2002,1103.689941,1130.469971,1102.420044,1130.469971,1505600000
4/12/2002,1111.01001,1112.77002,1102.73999,1103.689941,1282100000
4/15/2002,1102.550049,1114.859985,1099.410034,1111.01001,1120400000
4/16/2002,1128.369995,1129.400024,1102.550049,1102.550049,1341300000
4/17/2002,1126.069946,1133,1123.369995,1128.369995,1376900000
4/18/2002,1124.469971,1130.48999,1109.290039,1126.069946,1359300000
4/19/2002,1125.170044,1128.819946,1122.589966,1124.469971,1185000000
4/22/2002,1107.829956,1125.170044,1105.619995,1125.170044,1181800000
4/23/2002,1100.959961,1111.170044,1098.939941,1107.829956,1388500000
4/24/2002,1093.140015,1108.459961,1092.51001,1100.959961,1373200000
4/25/2002,1091.47998,1094.359985,1084.810059,1093.140015,1517400000
4/26/2002,1076.319946,1096.77002,1076.310059,1091.47998,1374200000
4/29/2002,1065.449951,1078.949951,1063.619995,1076.319946,1314700000
4/30/2002,1076.920044,1082.619995,1063.459961,1065.449951,1628600000
5/1/2002,1086.459961,1088.319946,1065.290039,1076.920044,1451400000
5/2/2002,1084.560059,1091.420044,1079.459961,1086.459961,1364000000
5/3/2002,1073.430054,1084.560059,1068.890015,1084.560059,1284500000
5/6/2002,1052.670044,1075.959961,1052.650024,1073.430054,1122600000
5/7/2002,1049.48999,1058.670044,1048.959961,1052.670044,1354700000
5/8/2002,1088.849976,1088.920044,1049.48999,1049.48999,1502000000
5/9/2002,1073.01001,1088.849976,1072.22998,1088.849976,1153000000
5/10/2002,1054.98999,1075.430054,1053.930054,1073.01001,1171900000
5/13/2002,1074.560059,1074.839966,1053.900024,1054.98999,1088600000
5/14/2002,1097.280029,1097.709961,1074.560059,1074.560059,1414500000
5/15/2002,1091.069946,1104.22998,1088.939941,1097.280029,1420200000
5/16/2002,1098.22998,1099.290039,1089.170044,1091.069946,1256600000
5/17/2002,1106.589966,1106.589966,1096.77002,1098.22998,1274400000
5/20/2002,1091.880005,1106.589966,1090.609985,1106.589966,989800000
5/21/2002,1079.880005,1099.550049,1079.079956,1091.880005,1200500000
5/22/2002,1086.02002,1086.02002,1075.640015,1079.880005,1136300000
5/23/2002,1097.079956,1097.099976,1080.550049,1086.02002,1192900000
5/24/2002,1083.819946,1097.079956,1082.189941,1097.079956,885400000
5/28/2002,1074.550049,1085.97998,1070.310059,1083.819946,996500000
5/29/2002,1067.660034,1074.829956,1067.660034,1074.550049,1081800000
5/30/2002,1064.660034,1069.5,1054.26001,1067.660034,1286600000
5/31/2002,1067.140015,1079.930054,1064.660034,1064.660034,1277300000
6/3/2002,1040.680054,1070.73999,1039.900024,1067.140015,1324300000
6/4/2002,1040.689941,1046.060059,1030.52002,1040.680054,1466600000
6/5/2002,1049.900024,1050.109985,1038.839966,1040.689941,1300100000
6/6/2002,1029.150024,1049.900024,1026.910034,1049.900024,1601500000
6/7/2002,1027.530029,1033.02002,1012.48999,1029.150024,1341300000
6/10/2002,1030.73999,1038.180054,1025.449951,1027.530029,1226200000
6/11/2002,1013.599976,1039.040039,1012.940002,1030.73999,1212400000
6/12/2002,1020.26001,1021.849976,1002.580017,1013.26001,1795720000
6/13/2002,1009.559998,1023.469971,1008.119995,1020.26001,1405500000
6/14/2002,1007.27002,1009.559998,981.6300049,1009.559998,1549000000
6/17/2002,1036.170044,1036.170044,1007.27002,1007.27002,1236600000
6/18/2002,1037.140015,1040.829956,1030.920044,1036.170044,1193100000
6/19/2002,1019.98999,1037.609985,1017.880005,1037.140015,1336100000
6/20/2002,1006.289978,1023.330017,1004.590027,1019.98999,1389700000
6/21/2002,989.1400146,1006.289978,985.6500244,1006.289978,1497200000
6/24/2002,992.7199707,1002.109985,970.8499756,989.1400146,1552600000
6/25/2002,976.1400146,1005.880005,974.210022,992.7199707,1513700000
6/26/2002,973.5300293,977.4299927,952.9199829,976.1400146,2014290000
6/27/2002,990.6400146,990.6699829,963.7399902,973.5300293,1908600000
6/28/2002,989.8200073,1001.789978,988.3099976,990.6400146,2117000000
7/1/2002,968.6500244,994.460022,967.4299927,989.8200073,1425500000
7/2/2002,948.0900269,968.6500244,945.539978,968.6500244,1823000000
7/3/2002,953.9899902,954.2999878,934.8699951,948.0900269,1527800000
7/5/2002,989.0300293,989.0700073,953.9899902,953.9899902,699400000
7/8/2002,976.9799805,993.5599976,972.9099731,989.0300293,1184400000
7/9/2002,952.8300171,979.6300049,951.710022,976.9799805,1348900000
7/10/2002,920.4699707,956.3400269,920.289978,952.8300171,1816900000
7/11/2002,927.3699951,929.1599731,900.9400024,920.4699707,2080480000
7/12/2002,921.3900146,934.3099976,913.710022,927.3699951,1607400000
7/15/2002,917.9299927,921.3900146,876.460022,921.3900146,2574800000
7/16/2002,900.9400024,918.6500244,897.1300049,917.9299927,1843700000
7/17/2002,906.039978,926.5200195,895.0300293,901.0499878,2566500000
7/18/2002,881.5599976,907.7999878,880.5999756,905.4500122,1736300000
7/19/2002,847.75,881.5599976,842.0700073,881.5599976,2654100000
7/22/2002,819.8499756,854.1300049,813.2600098,847.7600098,2248060000
7/23/2002,797.7000122,827.6900024,796.1300049,819.8499756,2441020000
7/24/2002,843.4299927,844.3200073,775.6799927,797.710022,2775560000
7/25/2002,838.6799927,853.8300171,816.1099854,843.4199829,2424700000
7/26/2002,852.8400269,852.8499756,835.9199829,838.6799927,1796100000
7/29/2002,898.960022,898.960022,852.8400269,852.8400269,1778650000
7/30/2002,902.7800293,909.8099976,884.7000122,898.960022,1826090000
7/31/2002,911.6199951,911.6400146,889.8800049,902.7800293,2049360000
8/1/2002,884.6599731,911.6199951,882.4799805,911.6199951,1672200000
8/2/2002,864.2399902,884.7199707,853.9500122,884.4000244,1538100000
8/5/2002,834.5999756,864.2399902,833.4400024,864.2399902,1425500000
8/6/2002,859.5700073,874.4400024,834.5999756,834.5999756,1514100000
8/7/2002,876.7700195,878.7399902,854.1500244,859.5700073,1490400000
8/8/2002,905.460022,905.8400269,875.1699829,876.7700195,1646700000
8/9/2002,908.6400146,913.9500122,890.7700195,898.7299805,1294900000
8/12/2002,903.7999878,908.6400146,892.3800049,908.6400146,1036500000
8/13/2002,884.210022,911.710022,883.6199951,903.7999878,1297700000
8/14/2002,919.6199951,920.210022,876.2000122,884.210022,1533800000
8/15/2002,930.25,933.289978,918.1699829,919.6199951,1505100000
8/16/2002,928.7700195,935.3800049,916.210022,930.25,1265300000
8/19/2002,950.7000122,951.1699829,927.210022,928.7700195,1299800000
8/20/2002,937.4299927,950.7000122,931.8599854,950.7000122,1308500000
8/21/2002,949.3599854,951.5900269,931.3200073,937.4299927,1353100000
8/22/2002,962.7000122,965,946.4299927,949.3599854,1373000000
8/23/2002,940.8599854,962.7000122,937.1699829,962.7000122,1071500000
8/26/2002,947.9500122,950.7999878,930.4199829,940.8599854,1016900000
8/27/2002,934.8200073,955.8200073,930.3599854,947.9500122,1307700000
8/28/2002,917.8699951,934.8200073,913.210022,934.8200073,1146600000
8/29/2002,917.7999878,924.5900269,903.3300171,917.8699951,1271100000
8/30/2002,916.0700073,928.1500244,910.1699829,917.7999878,929900000
