date,close,high,low,open,volume
2003-10-10,1655.4781494140625,1696.4525314106497,1530.6544473530012,1530.6544473530012,1874
2003-10-13,1694.6448974609375,1742.803710034586,1552.7639437808145,1552.7639437808145,3377
2003-10-14,1625.349609375,1761.3438497743582,1613.0201571617806,1646.3929879996106,2146
2003-10-15,1530.885986328125,1645.4660200798787,1511.047669143776,1631.5606734313164,3559
2003-10-16,1564.7227783203125,1602.8234164253743,1531.4426165035966,1539.785826884064,1874
2003-10-17,1571.58203125,1659.371058168774,1550.4458630096506,1564.8611149529477,4350
2003-10-20,1553.5521240234375,1640.8313987414415,1534.2701054269737,1640.8313987414415,1482
2003-10-21,1525.2774658203125,1570.2844835009391,1515.682799173541,1552.763723923964,1042
2003-10-22,1485.8785400390625,1557.39837494965,1471.18525062208,1522.6814147728512,980
2003-10-23,1455.705078125,1483.2376313929108,1447.2227902880618,1483.2376313929108,949
2003-10-24,1505.3466796875,1511.0478952990995,1429.469849417921,1473.9669653531093,868
2003-10-27,1476.423583984375,1529.58834409993,1469.3318335747813,1529.58834409993,1391
2003-10-28,1459.5052490234375,1483.237018690078,1449.4470706228462,1449.4470706228462,544
2003-10-29,1475.7745361328125,1499.460024128048,1447.083213393436,1472.9007868488025,1116
2003-10-30,1480.085205078125,1529.5882661420328,1474.8938978375602,1506.412686352002,1088
2003-10-31,1576.448974609375,1585.2092965095019,1498.996159330915,1526.8068487433623,2198
2003-11-03,1588.222900390625,1667.6687635241608,1575.8934434373832,1585.21007422616,5764
2003-11-04,1559.1605224609375,1631.5610200952597,1548.128922476752,1620.436740412792,2028
2003-11-05,1557.3529052734375,1599.0689579977575,1543.586630506819,1566.669535646683,2448
2003-11-06,1552.7176513671875,1575.9396306005528,1543.4938146764239,1574.085583976317,894
2003-11-07,1535.659912109375,1571.3038992493844,1521.2446599812622,1548.1283255141427,1741
2003-11-10,1626.27734375,1640.8315671884918,1575.939923288382,1575.939923288382,1992
2003-11-11,1758.28515625,1806.7221266613192,1631.5611085918015,1640.8313421633457,9567
2003-11-12,1685.560546875,1798.7964946006493,1668.6423673174756,1788.2284036418946,3818
2003-11-13,1628.3626708984375,1710.3114324402243,1613.020391450582,1677.9120163939963,2826
2003-11-14,1600.876708984375,1645.4665112483315,1586.1834109388744,1645.4665112483315,2049
2003-11-17,1661.827880859375,1668.7341572657301,1632.533975329571,1645.465901516126,1487
2003-11-18,1684.2158203125,1714.9929457497992,1650.1013207754825,1659.3715529146705,1788
2003-11-19,1669.3834228515625,1714.9929190001678,1650.1012950379993,1714.9929190001678,1217
2003-11-20,1677.03125,1714.9928021669477,1653.8092751707215,1668.641645351625,7345
2003-11-21,1663.9141845703125,1703.2199960857572,1576.8666719351384,1703.2199960857572,4202
2003-11-24,1751.3787841796875,1765.9794012768584,1645.4663712684637,1660.2987441925738,3200
2003-11-25,1715.177734375,1770.6137493849312,1691.8631988328366,1765.9786348577454,3914
2003-11-26,1715.177734375,1715.177734375,1715.177734375,1715.177734375,0
2003-11-27,1727.368896484375,1798.425257244508,1716.8936007698064,1793.7901406021253,1328
2003-11-28,1716.3369140625,1750.2196544383828,1705.7225445797799,1706.649567701834,981
2003-12-01,1695.386474609375,1756.7090861870415,1668.6418760615697,1742.803737219862,2944
2003-12-02,1680.1829833984375,1714.9927462975472,1624.1444818990826,1668.6415909922082,1134
2003-12-03,1659.18603515625,1710.3576664150874,1652.4187210758228,1710.3576664150874,2563
2003-12-04,1672.5816650390625,1696.4525132445528,1659.3715839933056,1671.422885999961,1668
2003-12-05,1661.1790771484375,1705.7225844696338,1650.101195845624,1703.868538182167,1526
2003-12-08,1701.4114990234375,1724.2626367068133,1623.2635345150413,1623.2635345150413,3015
2003-12-09,1741.783935546875,1756.70898662671,1714.9929420894002,1733.5334063282046,2176
2003-12-10,1934.32666015625,2002.370071117391,1738.168464511624,1738.168464511624,18301
2003-12-11,1950.6422119140625,2073.7509406468625,1863.3166699598542,1965.2892240372591,5300
2003-12-12,2020.7718505859375,2039.4512797320451,1918.9382495660607,1993.1001142835896,6695
2003-12-15,2082.788818359375,2108.9772167653628,2039.4504953335374,2039.4504953335374,7307
2003-12-16,2238.9462890625,2299.0174350495654,2016.2753714648409,2097.3898979030814,12472
2003-12-17,2282.37744140625,2363.9090839587698,2252.6663035371807,2271.206766940779,9818
2003-12-18,2293.408935546875,2340.733513833945,2226.7096634570835,2316.630911315259,7031
2003-12-19,2144.52978515625,2331.4639730200533,2114.5404860670938,2308.2419903698874,9995
2003-12-22,2181.88818359375,2261.9367318254663,2040.3781748966605,2113.6130117057637,10015
2003-12-23,2166.7783203125,2215.5860137253953,2146.105652409158,2178.505076257188,4059
2003-12-24,2104.157958984375,2173.8700800389283,2090.530758971338,2173.8700800389283,3501
2003-12-25,2104.157958984375,2104.157958984375,2104.157958984375,2104.157958984375,0
2003-12-26,2236.767578125,2269.352346657919,2108.977364643287,2132.1529400789273,5067
2003-12-29,2243.581298828125,2308.287557553667,2226.7095233911277,2243.3959394698286,5727
2003-12-30,2178.45849609375,2297.9981129103376,2147.6349694228966,2260.1757409418938,3941
2003-12-31,2129.0009765625,2203.5335304799446,2118.293816330504,2132.1527640319196,3119
2004-01-01,2186.941162109375,2215.5860968486186,2151.3897214482977,2215.5860968486186,2186
2004-01-02,2235.00634765625,2257.1623360360704,2190.555634282106,2197.0447961272075,3799
2004-01-05,2184.854736328125,2252.6663934023763,2178.5045368294586,2242.4691381236003,1853
2004-01-06,2141.841064453125,2220.2209343523814,2133.1735318817186,2192.410233713312,5941
2004-01-07,2102.441650390625,2215.584846498577,2067.2611747664546,2215.584846498577,3860
2004-01-08,2151.945068359375,2178.5041884679094,2132.1530355217837,2145.131358346699,1659
2004-01-09,2132.89453125,2224.8551661876277,2099.7070630895737,2132.1528675964764,1993
2004-01-12,2081.3525390625,2135.861550993281,2067.2618310395037,2109.209632767996,1743
2004-01-13,2059.5673828125,2131.2263209027874,2048.721256718208,2099.7075323378917,1968
2004-01-14,2116.441162109375,2157.183801886632,2062.7201926258813,2157.183801886632,2244
2004-01-15,2045.5228271484375,2130.252646325923,2021.8373421351048,2113.6126272664096,1717
2004-01-16,2036.20654296875,2083.9482397422034,2027.3998222047148,2048.721356686063,1536
2004-01-19,1976.321044921875,2040.3784507381936,1900.8614326391032,2040.3784507381936,1693
2004-01-20,1892.4249267578125,2030.1805329845472,1864.2434026629792,2011.640071496104,2786
2004-01-21,1752.25927734375,1945.8217744975982,1733.5334532208235,1872.586938773296,3199
2004-01-22,1684.5401611328125,1835.5058604027263,1669.5687144370252,1752.073775838966,2677
2004-01-23,1794.90234375,1807.6953096678405,1705.7227537378596,1705.7227537378596,1837
2004-01-26,1794.90234375,1794.90234375,1794.90234375,1794.90234375,0
2004-01-27,1862.1114501953125,1881.8570895524656,1807.6952338065557,1854.0463936477495,1437
2004-01-28,1767.3233642578125,1909.6678242894347,1752.1202740503618,1909.6678242894347,3780
2004-01-29,1765.6083984375,1789.1548108079976,1748.3657892144474,1771.773125469837,1712
2004-01-30,1716.4298095703125,1784.5196166930973,1696.4524148303212,1784.5196166930973,1267
2004-02-02,1716.4298095703125,1716.4298095703125,1716.4298095703125,1716.4298095703125,0
2004-02-03,1638.2352294921875,1705.7225585971362,1627.8526157046583,1705.7225585971362,3525
2004-02-04,1696.0352783203125,1713.1388104651862,1650.1012351883287,1650.1012351883287,1586
2004-02-05,1673.6015625,1714.0661538814181,1668.642010268552,1691.8175937445042,3130
2004-02-06,1705.722412109375,1714.8999629373623,1668.6414901069973,1668.6414901069973,803
2004-02-09,1733.0693359375,1750.1265801699221,1692.7438392200454,1697.3789537852701,711
2004-02-10,1779.37451171875,1798.424882413238,1733.5332629447191,1752.0737256500104,1347
2004-02-11,1855.0198974609375,1867.0248031398553,1762.363856835908,1789.1548510724533,3508
2004-02-12,1910.6409912109375,1927.9762777863132,1854.0461861149784,1854.0461861149784,3614
2004-02-13,1995.9732666015625,2049.6014101419837,1922.6456584335494,1922.6456584335494,6087
2004-02-16,1986.935302734375,2039.4510774490777,1965.2892200872932,2039.4510774490777,2054
2004-02-17,1910.826904296875,2011.5479020155726,1905.033008286272,1999.5893911793132,1271
2004-02-18,1966.17041015625,1983.830252764604,1903.689117958628,1924.176201129639,1307
2004-02-19,1854.0928955078125,1956.0190565299574,1844.7762665851258,1946.7488240345547,2078
2004-02-20,1833.095947265625,1872.5871183165286,1822.527858717968,1840.1413019100542,2240
2004-02-23,1778.123291015625,1872.401624382835,1752.073960061923,1863.3167511769657,1426
2004-02-24,1740.1148681640625,1784.5192929429363,1717.773636271824,1740.022188495528,2402
2004-02-25,1698.4456787109375,1772.4684629654541,1678.0047706802368,1734.4605095232032,1530
2004-02-26,1752.019775390625,1773.9725691638478,1737.5870267998787,1760.8943090436298,1311
2004-02-27,1753.795166015625,1774.9071972392628,1728.1991131013876,1728.1991131013876,1140
2004-03-01,1780.464599609375,1784.2479983081353,1765.5647731949612,1765.5647731949612,519
2004-03-02,1780.464599609375,1780.464599609375,1780.464599609375,1780.464599609375,0
2004-03-03,1796.6729736328125,1812.2734260686025,1756.457272868809,1812.2734260686025,1698
2004-03-04,1831.5167236328125,1844.8752765776321,1793.77658221135,1802.9314090728392,2016
2004-03-05,1812.880126953125,1858.934210046478,1786.1163832365537,1848.7051895528973,817
2004-03-08,1792.23583984375,1816.8509759737512,1776.8688126188354,1794.6178835788714,707
2004-03-09,1788.4520263671875,1798.260721210152,1776.7750086969918,1798.260721210152,538
2004-03-10,1768.461181640625,1810.4050574290177,1756.223688321235,1793.5901497748782,408
2004-03-11,1730.4869384765625,1791.627859879751,1714.6529511171793,1774.9063509248929,1081
2004-03-12,1708.4412841796875,1746.882053784894,1688.0298776413388,1746.882053784894,910
2004-03-15,1675.698974609375,1737.4936677248913,1671.6820344733958,1718.857191076305,1325
2004-03-16,1640.0137939453125,1679.435474957578,1625.4408983529615,1667.478162965538,1036
2004-03-17,1618.6678466796875,1658.1361580472922,1598.3498402360094,1639.4529337312663,799
2004-03-18,1595.5478515625,1634.7826347976434,1588.074559517711,1589.9896362175427,673
2004-03-19,1499.6092529296875,1606.757513601262,1471.3041185592951,1606.757513601262,1731
2004-03-22,1362.380859375,1526.4195604447664,1354.5338816676324,1526.4195604447664,2151
2004-03-23,1344.8660888671875,1391.9011137638652,1331.1805953781934,1377.888686444095,3090
2004-03-24,1304.1827392578125,1372.2831297705984,1291.0110860061043,1372.2831297705984,2276
2004-03-25,1330.5731201171875,1368.5468139035117,1312.4971150405695,1313.4780303840325,2408
2004-03-26,1339.727783203125,1381.6249050840884,1331.1801823832493,1359.2050283281599,2211
2004-03-29,1377.0001220703125,1382.5583346265942,1354.5335035192984,1354.5335035192984,781
2004-03-30,1357.28955078125,1391.9002709163722,1354.5338206904291,1373.2170458034007,1710
2004-03-31,1386.856201171875,1396.571504006424,1371.3491423956057,1371.3491423956057,804
2004-04-01,1467.8477783203125,1484.3823886408502,1387.229608012374,1387.229608012374,1564
2004-04-02,1507.03564453125,1513.3412330020922,1462.8965252353557,1493.7238466483614,1782
2004-04-05,1579.8536376953125,1624.4598423890143,1554.4444944569595,1554.4444944569595,2683
2004-04-06,1577.3314208984375,1597.4158896868985,1569.3910495169528,1597.4158896868985,1369
2004-04-07,1558.9754638671875,1574.0621955511062,1541.3665416375818,1569.3913878491742,4964
2004-04-08,1582.002197265625,1588.0742458527088,1550.847940013952,1560.049406220014,541
2004-04-09,1582.002197265625,1582.002197265625,1582.002197265625,1582.002197265625,0
2004-04-12,1611.3817138671875,1625.4408890090363,1597.4160460950873,1606.757660399737,2599
2004-04-13,1607.7384033203125,1634.7823282224172,1574.1085954254513,1634.7823282224172,1260
2004-04-14,1607.7384033203125,1607.7384033203125,1607.7384033203125,1607.7384033203125,0
2004-04-15,1579.6202392578125,1632.91419495242,1569.3912171167424,1632.91419495242,1350
2004-04-16,1585.87939453125,1602.087074784343,1569.3914201969073,1587.1404898300868,1385
2004-04-19,1556.873291015625,1578.7326895233919,1541.5997756721758,1570.3719910117484,641
2004-04-20,1543.5150146484375,1568.4570798341151,1499.3291323012238,1499.3291323012238,446
2004-04-21,1572.6138916015625,1578.7326941062688,1550.7078533824888,1560.0494669570821,324
2004-04-22,1581.0216064453125,1605.82364021912,1569.391341226365,1605.82364021912,1603
2004-04-23,1597.0426025390625,1611.4287135712473,1588.0746742441277,1588.0746742441277,858
2004-04-27,1560.60986328125,1606.7574548492917,1543.234485704087,1602.0866482944973,1649
2004-04-28,1484.1959228515625,1591.8112882766252,1476.0220092527243,1591.8112882766252,2481
2004-04-29,1489.519775390625,1510.5383987498528,1457.291219573142,1457.291219573142,1041
2004-04-30,1454.442626953125,1494.658323071623,1447.950250475635,1494.658323071623,894
2004-05-03,1494.705810546875,1522.6839141536861,1452.6217708644062,1483.4491139116894,19180
2004-05-04,1514.4622802734375,1515.2096549397743,1485.316492820124,1485.316492820124,403
2004-05-05,1496.4332275390625,1559.115437104909,1490.0342445074107,1513.3415267285516,436
2004-05-06,1544.2623291015625,1555.378873587332,1519.8807371330865,1532.0248364463812,6131
2004-05-07,1546.083984375,1560.0496527186192,1532.0248086578056,1536.6956160012746,785
2004-05-10,1499.98291015625,1527.3538847127702,1494.6582358045457,1527.3538847127702,6586
2004-05-11,1518.245849609375,1541.3663447810914,1461.9626239893382,1500.2632422535955,5899
2004-05-12,1520.067626953125,1539.4982327861123,1489.9876706880152,1496.573555221968,1752
2004-05-13,1494.9385986328125,1518.0123405965282,1447.9502325689962,1447.9502325689962,1084
2004-05-14,1439.9630126953125,1508.6706277650833,1354.5340001606012,1494.6582070737668,8558
2004-05-17,1296.28955078125,1424.596641920668,1296.1961574146922,1424.596641920668,1109
2004-05-18,1361.63427734375,1382.5595253997287,1326.5098149105506,1351.7321846306806,1008
2004-05-19,1390.0323486328125,1435.806263339135,1368.5466335665794,1435.806263339135,604
2004-05-20,1348.9290771484375,1382.5588879360719,1335.8040637138024,1377.8880808822337,1153
2004-05-21,1323.8934326171875,1361.073100325917,1289.1426756690223,1354.533970811654,1121
2004-05-24,1365.930419921875,1372.0024675391496,1354.533699238175,1354.533699238175,2081
2004-05-25,1356.2623291015625,1373.2173828598766,1330.2459545526967,1330.2459545526967,594
2004-05-26,1317.5872802734375,1377.887415848119,1307.8253438558415,1377.887415848119,1552
2004-05-27,1339.6348876953125,1354.5347240464505,1322.8199738795636,1335.851486473396,360
2004-05-28,1279.19384765625,1331.1799506405716,1262.145402674362,1331.1799506405716,1022
2004-05-31,1213.5224609375,1237.7639046260706,1205.0682543151931,1220.0148373144514,1674
2004-06-01,1256.773681640625,1270.4591653088933,1241.500169629058,1247.1051365348326,690
2004-06-02,1259.6697998046875,1273.7289734343053,1250.842020849677,1250.8887745295226,375
2004-06-03,1262.0052490234375,1292.8793277155416,1261.1178413410269,1261.1178413410269,813
2004-06-04,1260.790771484375,1276.0642853285985,1239.631996069583,1244.3028023848412,619
2004-06-07,1264.294189453125,1279.8012474550271,1253.738118952003,1261.1180175651725,425
2004-06-08,1261.0245361328125,1270.459543761424,1256.5405156591269,1265.7887366152422,386
2004-06-09,1304.883544921875,1317.0743988244956,1262.0990141351472,1279.8013299839772,570
2004-06-10,1342.9503173828125,1401.2420077102313,1308.760035201356,1317.1674872476176,6467
2004-06-11,1368.1260986328125,1399.3737512704631,1335.897530929988,1354.5340049013162,6066
2004-06-14,1335.056884765625,1363.8757432460307,1298.4844404876594,1363.8757432460307,1388
2004-06-15,1322.1187744140625,1344.2583556448958,1307.8260583063613,1307.8260583063613,414
